sequence_id	country	partner	subtype	status	date
PG-17-ZM-250022|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-18-ZM-103222|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-202810|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-18-ZM-076117|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-541075|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-18-ZM-885551|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-863677|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-836003|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-043147|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-674317|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-286782|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-685610|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-214418|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-166624|Zambia|PopART|2017-12	Zambia	PopART	02_AG		2017-12
PG-17-ZM-334558|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-503717|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-203071|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-871461|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-266747|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-370381|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-756418|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-053336|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-254257|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-564584|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-835321|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-853616|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-670737|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-727143|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-263701|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-642741|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-263373|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-407504|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-774856|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-764765|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-606640|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-656064|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-257317|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-205122|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-051485|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-733776|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-730511|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-835767|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-400276|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-541204|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-18-ZM-033783|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-423852|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-656025|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-18-ZM-330452|Zambia|PopART|2018-01	Zambia	PopART	A1		2018-01
PG-17-ZM-058172|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-731768|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-831206|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-451258|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-326007|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-155808|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-157267|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-340384|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-567353|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-410306|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-404853|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-225740|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-648512|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-603227|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-177241|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-681433|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-416035|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-061147|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-472274|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-044844|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-342372|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-060170|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-062706|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-622125|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-478317|Zambia|PopART|2017-12	Zambia	PopART	49_cpx		2017-12
PG-18-ZM-242422|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-658134|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-677352|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-457443|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-368260|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-107058|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-322188|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-818318|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-551036|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-880455|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-333087|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-640755|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-738707|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-040813|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-558662|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-068547|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-257128|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-755246|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-423611|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-627880|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-106328|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-326585|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-877756|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-240380|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-500625|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-528471|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-302026|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-235704|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-380580|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-477880|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-147704|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-105163|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-18-ZM-177336|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-440534|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-18-ZM-613340|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-465820|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-18-ZM-871651|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-744311|Zambia|PopART|2017-10	Zambia	PopART	02_AG		2017-10
PG-18-ZM-408075|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-565767|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-067185|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-18-ZM-876516|Zambia|PopART|2018-01	Zambia	PopART	A1		2018-01
PG-17-ZM-887741|Zambia|PopART|2017-10	Zambia	PopART	49_cpx		2017-10
PG-18-ZM-654721|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-422364|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-18-ZM-278630|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-736412|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-313448|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-18-ZM-706315|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-861645|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-18-ZM-144234|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-755564|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-18-ZM-211242|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-363010|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-18-ZM-587460|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-634246|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-262018|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-18-ZM-488286|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-451141|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-18-ZM-351264|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-632538|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-18-ZM-684118|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-583703|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-751112|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-18-ZM-713788|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-505207|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-18-ZM-853711|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-116640|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-18-ZM-784287|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-017853|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-18-ZM-088863|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-566016|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-868220|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-368012|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-678388|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-046662|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-874361|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-735547|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-786017|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-784480|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-752157|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-725370|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-678802|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-648410|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-105215|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-136862|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-802042|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-624016|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-326004|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-400635|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-007348|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-146868|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-724023|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-475272|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-316277|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-142263|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-116078|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-125378|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-564726|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-813571|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-066042|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-007461|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-081134|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-516840|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-803428|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-202873|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-460361|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-512073|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-233057|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-663274|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-557380|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-060675|Zambia|PopART|2018-01	Zambia	PopART	49_cpx		2018-01
PG-18-ZM-042166|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-757477|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-808481|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-410300|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-754175|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-232410|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-532415|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-141772|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-462270|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-710254|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-247410|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-716220|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-617383|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-455242|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-271330|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-325706|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-876711|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-422083|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-261073|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-036837|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-388177|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-054346|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-066057|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-303351|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-884256|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-620135|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-452646|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-777287|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-164468|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-670612|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-320166|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-414260|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-858381|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-088816|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-040754|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-046136|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-587641|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-104732|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-581751|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-865881|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-371773|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-851382|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-465367|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-645320|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-730414|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-320486|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-113467|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-888431|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-126005|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-181007|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-636103|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-385577|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-054373|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-344232|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-18-ZM-544168|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-313703|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-664086|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-776682|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-177562|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-618700|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-184101|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-464126|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-103555|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-443017|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-001607|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-404074|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-552005|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-413012|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-424043|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-850241|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-570257|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-818327|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-678217|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-860316|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-840224|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-436362|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-771535|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-044607|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-155060|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-641613|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-338700|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-383530|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-754621|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-860801|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-416483|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-624273|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-783707|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-523728|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-843717|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-646468|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-465064|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-311207|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-102283|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-360635|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-604017|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-637044|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-841008|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-682281|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-673126|Zambia|PopART|2018-01	Zambia	PopART	A1		2018-01
PG-18-ZM-620231|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-437150|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-166455|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-560080|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-587544|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-531611|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-682815|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-716314|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-275651|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-736632|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-660028|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-310354|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-653054|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-775035|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-725100|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-561774|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-401443|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-483233|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-303502|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-341025|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-682623|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-152266|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-344664|Zambia|PopART|2018-02	Zambia	PopART	02_AG		2018-02
PG-18-ZM-402763|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-671616|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-384056|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-615342|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-700054|Zambia|PopART|2018-02	Zambia	PopART	A1		2018-02
PG-18-ZM-701176|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-740766|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-272336|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-663602|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-324403|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-245402|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-531212|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-814421|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-256588|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-104651|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-608626|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-856100|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-074856|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-101846|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-276824|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-368355|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-333357|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-550357|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-213481|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-715335|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
