sequence_id	country	partner	subtype	status	date
PG-14-ZM-505406|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-16-ZM-483435|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-14-ZM-775833|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-14-ZM-635534|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-738748|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-14-ZM-531563|Zambia|PopART|2014-05	Zambia	PopART	C		2014-05
PG-14-ZM-506772|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-770257|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-14-ZM-031511|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-14-ZM-404370|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-237333|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-575866|Zambia|PopART|2014-05	Zambia	PopART	C		2014-05
PG-14-ZM-128082|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-14-ZM-347203|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-14-ZM-167283|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-102600|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-14-ZM-076037|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-14-ZM-712234|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-16-ZM-484340|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-14-ZM-775747|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-14-ZM-385444|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-14-ZM-743027|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-14-ZM-470863|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-14-ZM-471361|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-13-ZM-267645|Zambia|PopART|2013-12	Zambia	PopART	C		2013-12
PG-14-ZM-651114|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-14-ZM-508076|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-17-ZM-884838|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-14-ZM-451835|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-17-ZM-621114|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-14-ZM-566667|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-563882|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-14-ZM-873758|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-14-ZM-516667|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-767714|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-14-ZM-374216|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-13-ZM-064223|Zambia|PopART|2013-12	Zambia	PopART	C		2013-12
PG-14-ZM-022883|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-14-ZM-567714|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-15-ZM-627224|Zambia|PopART|2015-09	Zambia	PopART	C		2015-09
PG-14-ZM-277574|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-14-ZM-826504|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-14-ZM-738220|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-14-ZM-872423|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-14-ZM-661161|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-14-ZM-558342|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-15-ZM-000125|Zambia|PopART|2015-09	Zambia	PopART	C		2015-09
PG-14-ZM-767617|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-537646|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-241750|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-14-ZM-255207|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-14-ZM-337676|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-15-ZM-124558|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-14-ZM-282632|Zambia|PopART|2014-06	Zambia	PopART	B		2014-06
PG-14-ZM-164503|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-14-ZM-256808|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-14-ZM-873561|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-14-ZM-746771|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-14-ZM-763347|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-14-ZM-313146|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-14-ZM-574101|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-14-ZM-315742|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-15-ZM-417370|Zambia|PopART|2015-09	Zambia	PopART	C		2015-09
PG-14-ZM-710438|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-151655|Zambia|PopART|2014-05	Zambia	PopART	C		2014-05
PG-14-ZM-207057|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-14-ZM-128322|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-14-ZM-385606|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-14-ZM-023543|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-710385|Zambia|PopART|2014-05	Zambia	PopART	C		2014-05
PG-14-ZM-101343|Zambia|PopART|2014-05	Zambia	PopART	C		2014-05
PG-14-ZM-264113|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-14-ZM-776118|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-16-ZM-880286|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-14-ZM-510517|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-15-ZM-566001|Zambia|PopART|2015-08	Zambia	PopART	C		2015-08
PG-14-ZM-871548|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-14-ZM-388116|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-14-ZM-385385|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-14-ZM-066305|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-732071|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-15-ZM-711201|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-14-ZM-040487|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-15-ZM-103680|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-14-ZM-453788|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-16-ZM-524131|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-14-ZM-126335|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-14-ZM-784203|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-14-ZM-636560|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-16-ZM-667477|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-14-ZM-388288|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-14-ZM-145146|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-572621|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-621127|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-683046|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-525137|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-648311a|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-648311b|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-16-ZM-585786|Zambia|PopART|2016-10	Zambia	PopART	A1		2016-10
PG-16-ZM-131702|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-14-ZM-148752|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-17-ZM-602476|Zambia|PopART|2017-06	Zambia	PopART	D		2017-06
PG-14-ZM-666313|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-14-ZM-362735|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-14-ZM-148602|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-511013|Zambia|PopART|2014-12	Zambia	PopART	C		2014-12
PG-14-ZM-521615|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-15-ZM-417888|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-14-ZM-147144|Zambia|PopART|2014-11	Zambia	PopART	D		2014-11
PG-14-ZM-085410|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-824312|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-052786|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-666572|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-084568|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-18-ZM-552267|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-14-ZM-508637|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-15-ZM-884736|Zambia|PopART|2015-12	Zambia	PopART	C		2015-12
PG-14-ZM-001543|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-15-ZM-457238|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-14-ZM-470135|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-277155|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-15-ZM-730242|Zambia|PopART|2015-12	Zambia	PopART	C		2015-12
PG-14-ZM-463732|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-856213|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-860458|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-646857|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-18-ZM-017707|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-14-ZM-366336|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-043448|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-871574|Zambia|PopART|2014-09	Zambia	PopART	A1		2014-09
PG-14-ZM-187212|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-17-ZM-266578|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-14-ZM-503240|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-348706|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-441322|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-16-ZM-713582|Zambia|PopART|2016-05	Zambia	PopART	C		2016-05
PG-18-ZM-036121|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-14-ZM-821003|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-735707|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-508226|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-482717|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-638257|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-114335|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-358180|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-17-ZM-527832|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-14-ZM-145500|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-15-ZM-731412|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-14-ZM-780532|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-602737|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-588740|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-343445|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-372720|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-372507|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-536521|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-418074|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-144678|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-321050|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-752320|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-647158|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-786673|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-460155|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-16-ZM-634782|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-14-ZM-803210|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-765157|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-774031|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-16-ZM-226624|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-14-ZM-788334|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-434683|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-613315|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-132508|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-271126|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-877247|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-542716|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-16-ZM-614545|Zambia|PopART|2016-03	Zambia	PopART	J		2016-03
PG-18-ZM-442660|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-14-ZM-845546|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-330576|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-315507|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-647381|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-448230|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-066348|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-157547|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-064580|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-18-ZM-074332|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-14-ZM-358882|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-866733|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-017705|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-207525|Zambia|PopART|2014-09	Zambia	PopART	07_BC		2014-09
PG-14-ZM-836513|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-478565|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-888546|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-680301|Zambia|PopART|2014-10	Zambia	PopART	21_A2D		2014-10
PG-14-ZM-172350|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-603588|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-247213|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-556611|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-17-ZM-066174|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-14-ZM-066621|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-17-ZM-026403|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-14-ZM-277112|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-15-ZM-261201|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-14-ZM-357437|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-15-ZM-508268|Zambia|PopART|2015-12	Zambia	PopART	C		2015-12
PG-17-ZM-546722|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-14-ZM-723610|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-371600|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-16-ZM-568165|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-14-ZM-307453|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-655870|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-780576|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-17-ZM-168667|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-14-ZM-317722|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-15-ZM-338482|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-15-ZM-877631|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-17-ZM-578433|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-15-ZM-836471|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-15-ZM-101462|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-17-ZM-247226|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-15-ZM-277512|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-15-ZM-546820|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-15-ZM-336043|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-15-ZM-116285|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-15-ZM-384150|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-14-ZM-232303|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-17-ZM-888187|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-14-ZM-566038|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-612584|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-17-ZM-078078|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-14-ZM-116681|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-411425|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-324175|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-814427|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-025483|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-16-ZM-450265|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-14-ZM-166064|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-038712|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-257505|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-850024|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-17-ZM-730576|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-16-ZM-053751|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-14-ZM-213485|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-661575|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-847674|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-084215|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-456216|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-16-ZM-181286|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-14-ZM-435022|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-805314|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-284313|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-185258|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-108671|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-16-ZM-018407|Zambia|PopART|2016-04	Zambia	PopART	C		2016-04
PG-14-ZM-486233|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-452672|Zambia|PopART|2014-10	Zambia	PopART	49_cpx		2014-10
PG-14-ZM-000261|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-546338|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-16-ZM-877417|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-487250|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-334007|Zambia|PopART|2016-03	Zambia	PopART	C		2016-03
PG-14-ZM-271028|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-16-ZM-403534|Zambia|PopART|2016-03	Zambia	PopART	C		2016-03
PG-14-ZM-023673|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-201558|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-352631|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-178706|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-15-ZM-741628|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-15-ZM-586613|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-16-ZM-328300|Zambia|PopART|2016-04	Zambia	PopART	C		2016-04
PG-17-ZM-827126|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-221486|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-15-ZM-545047|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-15-ZM-322177|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-17-ZM-682177|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-15-ZM-811786|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-17-ZM-025172|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-15-ZM-887483|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-15-ZM-238313|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-15-ZM-764325|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-15-ZM-154570|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-15-ZM-460357|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-15-ZM-784683|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-15-ZM-541033|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-16-ZM-237383|Zambia|PopART|2016-05	Zambia	PopART	C		2016-05
PG-15-ZM-770503|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-15-ZM-287531|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-15-ZM-636420|Zambia|PopART|2015-03	Zambia	PopART	A1		2015-03
PG-17-ZM-841443|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-022870|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-15-ZM-206223|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-18-ZM-238332|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-15-ZM-318374|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-15-ZM-342066|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-17-ZM-613603|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-15-ZM-176308|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-17-ZM-808262|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-233305|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-370574|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-002466|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-436124|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-15-ZM-736834|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-15-ZM-436602|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-17-ZM-648835|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-15-ZM-645464|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-15-ZM-748456|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-15-ZM-210250|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-14-ZM-888240|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-377443|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-033468|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-031176|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-706222|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-320042|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-17-ZM-165860|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-14-ZM-423746|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-888207|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-775722|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-450307|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-458333|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-408033|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-135176|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-721117|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-067823|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-217515|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-140221|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-721435|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-330253|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-456636|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-220207|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-882740|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-15-ZM-578278|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-14-ZM-174273|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-16-ZM-615887|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-14-ZM-111276|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
