sequence_id	country	partner	subtype	status	date
PG-18-ZA-164186|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-240587|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-512767|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-848601|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-788012|South_Africa|AHRI|2018-10	South_Africa	AHRI	08_BC		2018-10
PG-18-ZA-575364|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-526361|South_Africa|AHRI|2018-11	South_Africa	AHRI	08_BC		2018-11
PG-18-ZA-300183|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-462288|South_Africa|AHRI|2018-11	South_Africa	AHRI	08_BC		2018-11
PG-18-ZA-113455|South_Africa|AHRI|2018-11	South_Africa	AHRI	08_BC		2018-11
PG-18-ZA-427476|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-304567|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-650354|South_Africa|AHRI|2018-10	South_Africa	AHRI	08_BC		2018-10
PG-18-ZA-113514|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-172144|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-405373|South_Africa|AHRI|2018-11	South_Africa	AHRI	08_BC		2018-11
PG-18-ZA-006733|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-255050|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-431566|South_Africa|AHRI|2018-11	South_Africa	AHRI	08_BC		2018-11
PG-18-ZA-847557|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-446357|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-710435|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-850141|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-731080|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-827674|South_Africa|AHRI|2018-11	South_Africa	AHRI	08_BC		2018-11
PG-18-ZA-182785|South_Africa|AHRI|2018-11	South_Africa	AHRI	08_BC		2018-11
PG-18-ZA-204706|South_Africa|AHRI|2018-11	South_Africa	AHRI	31_BC		2018-11
PG-18-ZA-234437|South_Africa|AHRI|2018-11	South_Africa	AHRI	08_BC		2018-11
PG-18-ZA-161866|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-011764|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-248708|South_Africa|AHRI|2018-11	South_Africa	AHRI	08_BC		2018-11
PG-18-ZA-827065|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-437654|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-515801|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-060648|South_Africa|AHRI|2018-11	South_Africa	AHRI	08_BC		2018-11
PG-18-ZA-838741|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-451058|South_Africa|AHRI|2018-11	South_Africa	AHRI	08_BC		2018-11
PG-18-ZA-066265|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-734706|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-042685|South_Africa|AHRI|2018-11	South_Africa	AHRI	08_BC		2018-11
PG-18-ZA-425282|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-102518|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-538504|South_Africa|AHRI|2018-11	South_Africa	AHRI	08_BC		2018-11
PG-18-ZA-655701|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-662401|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-523545|South_Africa|AHRI|2018-11	South_Africa	AHRI	08_BC		2018-11
PG-18-ZA-722841|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-856530|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-551778|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-664212|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-350751|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-282016|South_Africa|AHRI|2018-12	South_Africa	AHRI	C		2018-12
PG-18-ZA-740155|South_Africa|AHRI|2018-12	South_Africa	AHRI	08_BC		2018-12
PG-18-ZA-033265|South_Africa|AHRI|2018-12	South_Africa	AHRI	08_BC		2018-12
PG-18-ZA-116715|South_Africa|AHRI|2018-12	South_Africa	AHRI	C		2018-12
PG-18-ZA-817660|South_Africa|AHRI|2018-12	South_Africa	AHRI	08_BC		2018-12
PG-18-ZA-543473|South_Africa|AHRI|2018-12	South_Africa	AHRI	C		2018-12
PG-18-ZA-865340|South_Africa|AHRI|2018-12	South_Africa	AHRI	C		2018-12
PG-18-ZA-581261|South_Africa|AHRI|2018-12	South_Africa	AHRI	08_BC		2018-12
PG-18-ZA-141564|South_Africa|AHRI|2018-12	South_Africa	AHRI	08_BC		2018-12
PG-18-ZA-530077|South_Africa|AHRI|2018-12	South_Africa	AHRI	C		2018-12
PG-18-ZA-113651|South_Africa|AHRI|2018-12	South_Africa	AHRI	C		2018-12
PG-18-ZA-402076|South_Africa|AHRI|2018-12	South_Africa	AHRI	C		2018-12
PG-18-ZA-054248|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-150021|South_Africa|AHRI|2018-12	South_Africa	AHRI	C		2018-12
PG-18-ZA-501557|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-406061|South_Africa|AHRI|2018-12	South_Africa	AHRI	08_BC		2018-12
PG-19-ZA-673673|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-653151|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-264786|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-425022|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-835837|South_Africa|AHRI|2019-01	South_Africa	AHRI	08_BC		2019-01
PG-19-ZA-788732|South_Africa|AHRI|2019-01	South_Africa	AHRI	08_BC		2019-01
PG-19-ZA-885383|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-103464|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-280882|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-060415|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-734282|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-747471|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-322545|South_Africa|AHRI|2019-01	South_Africa	AHRI	08_BC		2019-01
PG-19-ZA-642320|South_Africa|AHRI|2019-01	South_Africa	AHRI	08_BC		2019-01
PG-19-ZA-155067|South_Africa|AHRI|2019-01	South_Africa	AHRI	08_BC		2019-01
PG-19-ZA-214482|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-725181|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-213312|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-317747|South_Africa|AHRI|2019-01	South_Africa	AHRI	08_BC		2019-01
PG-19-ZA-607225|South_Africa|AHRI|2019-01	South_Africa	AHRI	08_BC		2019-01
PG-19-ZA-521137|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-527747|South_Africa|AHRI|2019-01	South_Africa	AHRI	08_BC		2019-01
PG-19-ZA-525688|South_Africa|AHRI|2019-01	South_Africa	AHRI	08_BC		2019-01
PG-19-ZA-565412|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-188106|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-406483|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-643026|South_Africa|AHRI|2019-01	South_Africa	AHRI	31_BC		2019-01
PG-19-ZA-084482|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-560204|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-762282|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-120778|South_Africa|AHRI|2019-01	South_Africa	AHRI	08_BC		2019-01
PG-19-ZA-343612|South_Africa|AHRI|2019-01	South_Africa	AHRI	08_BC		2019-01
PG-19-ZA-056557|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-238166|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-106866|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-707133|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-686047|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-075624|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-621060|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-256587|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-125241|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-216712|South_Africa|AHRI|2019-01	South_Africa	AHRI	08_BC		2019-01
PG-19-ZA-360855|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-835402|South_Africa|AHRI|2019-01	South_Africa	AHRI	08_BC		2019-01
PG-19-ZA-467008|South_Africa|AHRI|2019-01	South_Africa	AHRI	08_BC		2019-01
PG-19-ZA-513383|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-307030|South_Africa|AHRI|2019-01	South_Africa	AHRI	08_BC		2019-01
PG-19-ZA-667234|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-107127|South_Africa|AHRI|2019-01	South_Africa	AHRI	08_BC		2019-01
PG-19-ZA-643730|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-451218|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-603522|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-318038|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-655633|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-327217|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-477257|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-332640|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-765602|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-065358|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-553242|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-626024|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-152660|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-545334|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-300137|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-314841|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-022400|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-667700|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-388677|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-615685|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-824742|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-473667|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-662641|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-001263|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-464307|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-433368|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-762834|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-284606|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-208808|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-058028|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-532842|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-473526|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-155882|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-366504|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-668777|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-042062|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-083332|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-263051|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-865684|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-006115|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-702864|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-664717|South_Africa|AHRI|2019-02	South_Africa	AHRI	57_BC		2019-02
PG-19-ZA-587087|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-564832|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-683268|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-265628|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-317580|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-540872|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-162338|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-802862|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-133206|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-012630|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-030145|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-807805|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-344518|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-230462|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-213465|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-222728|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-631324|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-720040|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-323641|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-818470|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-770237|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-207707|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-112463|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-577371|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-002017|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-586440|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-118271|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-356831|South_Africa|AHRI|2019-03	South_Africa	AHRI	31_BC		2019-03
PG-19-ZA-704071|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-850632|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-104168|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-564521|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-136257|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-168766|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-414417|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-262755|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-620155|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-677878|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-162846|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-515105|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-525508|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-444488|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-330343|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-221675|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-106811|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-363817|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-270415|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-802161|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-741560|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-450110|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-767083|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-607676|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-782463|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-838780|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-787782|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-086427|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-338852|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-528228|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-538212|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-258862|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-051688|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-075587|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-830165|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-054350|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-100200|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-766647|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-838047|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-307471|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-064637|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-841360|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-564060|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-274481|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-314530|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-863383|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-764873|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-341672|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-447188|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-878215|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-552623|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-125557|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-221158|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-511606|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-666662|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-645316|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-537620|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-086788|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-135626|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-446012|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-355163|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-381475|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-857640|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-445323|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-768532|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-038506|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-767037|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-357273|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-272642|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-832431|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-147530|South_Africa|AHRI|2019-04	South_Africa	AHRI	31_BC		2019-04
PG-19-ZA-314782|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-727130|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-233106|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-325672|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-438511|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-053270|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-324708|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-253343|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-024710|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-431328|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-232340|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-062116|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-152472|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-831047|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-883515|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-306445|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-184564|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-866282|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-502846|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-723222|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-561188|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-557757|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-570608|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-653547|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-887117|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-018475|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-240383|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-665823|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-856502|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-260452|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-115256|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-408848|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-504240|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-835182|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-084405|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-383177|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-656174|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-042167|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-288447|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
