sequence_id	country	partner	subtype	status	date
PG-16-UG-636428|Uganda|MRC_Uganda|2016-01	Uganda	MRC_Uganda	D		2016-01
PG-16-UG-624881|Uganda|MRC_Uganda|2016-01	Uganda	MRC_Uganda	A1		2016-01
PG-16-UG-357841|Uganda|MRC_Uganda|2016-01	Uganda	MRC_Uganda	A1		2016-01
PG-16-UG-575112|Uganda|MRC_Uganda|2016-01	Uganda	MRC_Uganda	A1		2016-01
PG-16-UG-101760|Uganda|MRC_Uganda|2016-01	Uganda	MRC_Uganda	A1		2016-01
PG-16-UG-438230|Uganda|MRC_Uganda|2016-01	Uganda	MRC_Uganda	A3		2016-01
PG-16-UG-017855|Uganda|MRC_Uganda|2016-01	Uganda	MRC_Uganda	C		2016-01
PG-16-UG-027253|Uganda|MRC_Uganda|2016-01	Uganda	MRC_Uganda	D		2016-01
PG-16-UG-241301|Uganda|MRC_Uganda|2016-01	Uganda	MRC_Uganda	A1		2016-01
PG-16-UG-606343|Uganda|MRC_Uganda|2016-01	Uganda	MRC_Uganda	A1		2016-01
PG-16-UG-154204|Uganda|MRC_Uganda|2016-01	Uganda	MRC_Uganda	D		2016-01
PG-16-UG-437166|Uganda|MRC_Uganda|2016-01	Uganda	MRC_Uganda	D		2016-01
PG-16-UG-668172|Uganda|MRC_Uganda|2016-01	Uganda	MRC_Uganda	A1		2016-01
PG-16-UG-763525|Uganda|MRC_Uganda|2016-01	Uganda	MRC_Uganda	35_AD		2016-01
PG-16-UG-274025|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	35_AD		2016-02
PG-16-UG-674636|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	35_AD		2016-02
PG-16-UG-234317|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	D		2016-02
PG-16-UG-470375|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	02_AG		2016-02
PG-16-UG-301072|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	D		2016-02
PG-16-UG-452211|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	A1		2016-02
PG-16-UG-622346|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	35_AD		2016-02
PG-16-UG-148623|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	A1		2016-02
PG-16-UG-582772|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	A1		2016-02
PG-16-UG-527736|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	D		2016-02
PG-16-UG-651583|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	A1		2016-02
PG-16-UG-558517|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	A1		2016-02
PG-16-UG-853255|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	A1		2016-02
PG-16-UG-152756|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	A1		2016-02
PG-16-UG-303213|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	D		2016-02
PG-16-UG-387081|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	A1		2016-02
PG-16-UG-265563|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	D		2016-02
PG-16-UG-073862|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	D		2016-02
PG-16-UG-681643|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	A1		2016-02
PG-16-UG-526657|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	A1		2016-02
PG-16-UG-483752|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	A1		2016-02
PG-16-UG-865711|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	10_CD		2016-02
PG-16-UG-647036|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	A3		2016-02
PG-16-UG-587301|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	D		2016-02
PG-16-UG-561475|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	35_AD		2016-02
PG-16-UG-505113|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	A1		2016-02
PG-16-UG-122045|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	45_cpx		2016-02
PG-16-UG-032634|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	35_AD		2016-02
PG-16-UG-558533|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	10_CD		2016-02
PG-16-UG-147062|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	D		2016-02
PG-16-UG-376726|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	A3		2016-02
PG-16-UG-117248|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	50_A1D		2016-02
PG-16-UG-711510|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	A1		2016-02
PG-16-UG-487046|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	D		2016-02
PG-16-UG-342882|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	10_CD		2016-02
PG-16-UG-287573|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	D		2016-02
PG-16-UG-226232|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	35_AD		2016-02
PG-16-UG-205034|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	D		2016-02
PG-16-UG-466136|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	D		2016-02
PG-16-UG-157721|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	35_AD		2016-02
PG-16-UG-328666|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	35_AD		2016-02
PG-16-UG-867146|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	D		2016-02
PG-16-UG-651015|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	A6		2016-02
PG-16-UG-253145|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	C		2016-02
PG-16-UG-171360|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	A1		2016-02
PG-16-UG-060468|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	A1		2016-02
PG-16-UG-561515|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	D		2016-02
PG-16-UG-612271|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	D		2016-02
PG-16-UG-888353|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	50_A1D		2016-02
PG-16-UG-530714|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	A1		2016-02
PG-16-UG-454687|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	D		2016-02
PG-16-UG-681622|Uganda|MRC_Uganda|2016-03	Uganda	MRC_Uganda	A1		2016-03
PG-16-UG-302572|Uganda|MRC_Uganda|2016-03	Uganda	MRC_Uganda	C		2016-03
PG-16-UG-341456|Uganda|MRC_Uganda|2016-03	Uganda	MRC_Uganda	A1		2016-03
PG-16-UG-256381|Uganda|MRC_Uganda|2016-04	Uganda	MRC_Uganda	D		2016-04
PG-16-UG-614487|Uganda|MRC_Uganda|2016-04	Uganda	MRC_Uganda	02_AG		2016-04
PG-16-UG-054077|Uganda|MRC_Uganda|2016-04	Uganda	MRC_Uganda	A1		2016-04
PG-16-UG-375638|Uganda|MRC_Uganda|2016-04	Uganda	MRC_Uganda	10_CD		2016-04
PG-16-UG-636086|Uganda|MRC_Uganda|2016-04	Uganda	MRC_Uganda	10_CD		2016-04
PG-16-UG-187334|Uganda|MRC_Uganda|2016-04	Uganda	MRC_Uganda	A1		2016-04
PG-16-UG-782381|Uganda|MRC_Uganda|2016-04	Uganda	MRC_Uganda	A3		2016-04
PG-16-UG-570880|Uganda|MRC_Uganda|2016-04	Uganda	MRC_Uganda	A3		2016-04
PG-16-UG-783018|Uganda|MRC_Uganda|2016-04	Uganda	MRC_Uganda	02_AG		2016-04
PG-16-UG-131235|Uganda|MRC_Uganda|2016-04	Uganda	MRC_Uganda	A1		2016-04
PG-16-UG-681827|Uganda|MRC_Uganda|2016-04	Uganda	MRC_Uganda	A1		2016-04
PG-16-UG-110804|Uganda|MRC_Uganda|2016-04	Uganda	MRC_Uganda	D		2016-04
PG-16-UG-184810|Uganda|MRC_Uganda|2016-04	Uganda	MRC_Uganda	D		2016-04
PG-16-UG-077881|Uganda|MRC_Uganda|2016-04	Uganda	MRC_Uganda	A1		2016-04
PG-16-UG-165046|Uganda|MRC_Uganda|2016-04	Uganda	MRC_Uganda	A1		2016-04
PG-16-UG-544868|Uganda|MRC_Uganda|2016-04	Uganda	MRC_Uganda	A1		2016-04
PG-16-UG-348154|Uganda|MRC_Uganda|2016-04	Uganda	MRC_Uganda	35_AD		2016-04
PG-16-UG-140340|Uganda|MRC_Uganda|2016-04	Uganda	MRC_Uganda	A1		2016-04
PG-16-UG-141357|Uganda|MRC_Uganda|2016-04	Uganda	MRC_Uganda	A1		2016-04
PG-16-UG-217681|Uganda|MRC_Uganda|2016-04	Uganda	MRC_Uganda	A1		2016-04
PG-16-UG-801605|Uganda|MRC_Uganda|2016-04	Uganda	MRC_Uganda	A1		2016-04
PG-16-UG-882343|Uganda|MRC_Uganda|2016-04	Uganda	MRC_Uganda	A1		2016-04
PG-16-UG-630154|Uganda|MRC_Uganda|2016-04	Uganda	MRC_Uganda	D		2016-04
PG-16-UG-682838|Uganda|MRC_Uganda|2016-04	Uganda	MRC_Uganda	A1		2016-04
PG-15-UG-145332|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	C		2015-12
PG-15-UG-478850|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	A1		2015-12
PG-15-UG-375573|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	A1		2015-12
PG-15-UG-437280|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	D		2015-12
PG-15-UG-385077|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	D		2015-12
PG-15-UG-623323|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	35_AD		2015-12
PG-15-UG-088648|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	D		2015-12
PG-15-UG-285222|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	A1		2015-12
PG-15-UG-227173|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	A1		2015-12
PG-15-UG-830540|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	D		2015-12
PG-15-UG-180251|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	D		2015-12
PG-15-UG-727716|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	A1		2015-12
PG-15-UG-537362|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	A1		2015-12
PG-15-UG-725172|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	A1		2015-12
PG-15-UG-580174|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	A1		2015-12
PG-15-UG-057176|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	D		2015-12
PG-15-UG-600117|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	A1		2015-12
PG-15-UG-372624|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	35_AD		2015-12
PG-15-UG-756654|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	A1		2015-12
PG-15-UG-512853|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	D		2015-12
PG-15-UG-113878|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	C		2015-12
PG-15-UG-326555|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	A1		2015-12
PG-15-UG-228846|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	A1		2015-12
PG-15-UG-121650|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	D		2015-12
PG-15-UG-352231|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	D		2015-12
PG-15-UG-555747|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	D		2015-12
PG-15-UG-574632|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	A1		2015-12
PG-15-UG-727273|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	A1		2015-12
PG-15-UG-182427|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	A1		2015-12
PG-15-UG-222332|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	A1		2015-12
PG-15-UG-806826|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	D		2015-12
PG-15-UG-367787|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	A1		2015-12
PG-15-UG-176023|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	D		2015-12
PG-15-UG-148730|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	D		2015-12
PG-15-UG-345786|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	35_AD		2015-12
PG-15-UG-471437|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	A1		2015-12
PG-15-UG-162328|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	A1		2015-12
PG-15-UG-013845|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	50_A1D		2015-12
PG-15-UG-408220|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	A1		2015-12
PG-15-UG-361306|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	35_AD		2015-12
PG-15-UG-464243|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	A1		2015-12
PG-15-UG-185268|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	A1		2015-12
PG-15-UG-512477|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	D		2015-12
PG-15-UG-307540|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	A1		2015-12
PG-15-UG-180610|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	A1		2015-12
PG-15-UG-845146|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	19_cpx		2015-12
PG-15-UG-525438|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	A1		2015-12
PG-15-UG-780474|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	D		2015-12
PG-15-UG-866145|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	C		2015-12
PG-15-UG-825660|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	A1		2015-12
PG-15-UG-842425|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	35_AD		2015-12
PG-15-UG-217884|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	D		2015-12
PG-15-UG-744418|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	35_AD		2015-12
PG-15-UG-527744|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	D		2015-12
PG-15-UG-517506|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	35_AD		2015-12
PG-15-UG-428066|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	A1		2015-12
PG-15-UG-683833|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	D		2015-12
PG-15-UG-673112|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	A1		2015-12
PG-15-UG-582107|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	A1		2015-12
PG-15-UG-276626|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	A1		2015-12
PG-15-UG-523015|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	A1		2015-12
PG-15-UG-481146|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	A1		2015-12
PG-15-UG-678451|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	A1		2015-12
PG-15-UG-341554|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	A1		2015-12
PG-15-UG-077261|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	A1		2015-12
PG-15-UG-217366|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	03_AB		2015-12
PG-15-UG-373777|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	A1		2015-12
PG-15-UG-773414|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	03_AB		2015-12
PG-15-UG-371072|Uganda|MRC_Uganda|2015-12	Uganda	MRC_Uganda	A1		2015-12
PG-16-UG-148474|Uganda|MRC_Uganda|2016-01	Uganda	MRC_Uganda	A1		2016-01
PG-16-UG-468262|Uganda|MRC_Uganda|2016-01	Uganda	MRC_Uganda	A1		2016-01
PG-16-UG-812628|Uganda|MRC_Uganda|2016-01	Uganda	MRC_Uganda	A1		2016-01
PG-16-UG-742484|Uganda|MRC_Uganda|2016-01	Uganda	MRC_Uganda	A1		2016-01
PG-16-UG-710650|Uganda|MRC_Uganda|2016-01	Uganda	MRC_Uganda	A1		2016-01
PG-16-UG-733233|Uganda|MRC_Uganda|2016-01	Uganda	MRC_Uganda	A1		2016-01
PG-16-UG-367845|Uganda|MRC_Uganda|2016-01	Uganda	MRC_Uganda	D		2016-01
PG-16-UG-430311|Uganda|MRC_Uganda|2016-01	Uganda	MRC_Uganda	A1		2016-01
PG-16-UG-312800|Uganda|MRC_Uganda|2016-01	Uganda	MRC_Uganda	D		2016-01
PG-16-UG-583255|Uganda|MRC_Uganda|2016-01	Uganda	MRC_Uganda	A1		2016-01
PG-16-UG-758563|Uganda|MRC_Uganda|2016-01	Uganda	MRC_Uganda	A1		2016-01
PG-16-UG-135478|Uganda|MRC_Uganda|2016-01	Uganda	MRC_Uganda	A1		2016-01
PG-16-UG-561403|Uganda|MRC_Uganda|2016-01	Uganda	MRC_Uganda	A1		2016-01
PG-16-UG-283665|Uganda|MRC_Uganda|2016-01	Uganda	MRC_Uganda	A1		2016-01
PG-16-UG-706737|Uganda|MRC_Uganda|2016-01	Uganda	MRC_Uganda	D		2016-01
PG-16-UG-388736|Uganda|MRC_Uganda|2016-01	Uganda	MRC_Uganda	D		2016-01
PG-16-UG-343288|Uganda|MRC_Uganda|2016-01	Uganda	MRC_Uganda	A1		2016-01
PG-16-UG-265375|Uganda|MRC_Uganda|2016-01	Uganda	MRC_Uganda	A1		2016-01
PG-16-UG-558131|Uganda|MRC_Uganda|2016-01	Uganda	MRC_Uganda	A1		2016-01
PG-16-UG-750202|Uganda|MRC_Uganda|2016-01	Uganda	MRC_Uganda	A1		2016-01
PG-16-UG-480538|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	C		2016-02
PG-16-UG-524848|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	D		2016-02
PG-16-UG-326476|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	A1		2016-02
PG-16-UG-337764|Uganda|MRC_Uganda|2016-02	Uganda	MRC_Uganda	35_AD		2016-02
PG-13-UG-025422|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	A1		2013-03
PG-13-UG-277561|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	A1		2013-06
PG-16-UG-775028|Uganda|MRC_Uganda|2016-01	Uganda	MRC_Uganda	35_AD		2016-01
PG-19-UG-274433|Uganda|MRC_Uganda|2019-10	Uganda	MRC_Uganda	A1		2019-10
PG-19-UG-836070|Uganda|MRC_Uganda|2019-07	Uganda	MRC_Uganda	A1		2019-07
PG-19-UG-838624|Uganda|MRC_Uganda|2019-07	Uganda	MRC_Uganda	A1		2019-07
PG-19-UG-700621|Uganda|MRC_Uganda|2019-07	Uganda	MRC_Uganda	20_BG		2019-07
PG-19-UG-388842|Uganda|MRC_Uganda|2019-07	Uganda	MRC_Uganda	D		2019-07
PG-19-UG-476502|Uganda|MRC_Uganda|2019-07	Uganda	MRC_Uganda	A1		2019-07
PG-19-UG-060016|Uganda|MRC_Uganda|2019-07	Uganda	MRC_Uganda	A1		2019-07
PG-19-UG-541666|Uganda|MRC_Uganda|2019-07	Uganda	MRC_Uganda	A1		2019-07
PG-19-UG-164466|Uganda|MRC_Uganda|2019-07	Uganda	MRC_Uganda	A1		2019-07
PG-19-UG-018643|Uganda|MRC_Uganda|2019-07	Uganda	MRC_Uganda	B		2019-07
PG-19-UG-464001|Uganda|MRC_Uganda|2019-07	Uganda	MRC_Uganda	D		2019-07
PG-19-UG-418628|Uganda|MRC_Uganda|2019-07	Uganda	MRC_Uganda	C		2019-07
PG-19-UG-466423|Uganda|MRC_Uganda|2019-07	Uganda	MRC_Uganda	A1		2019-07
PG-19-UG-027361|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	A1		2019-08
PG-19-UG-002624|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	A1		2019-08
PG-19-UG-664547|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	D		2019-08
PG-19-UG-174653|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	45_cpx		2019-08
PG-19-UG-511241|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	D		2019-08
PG-19-UG-586574|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	C		2019-08
PG-19-UG-422230|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	A1		2019-08
PG-19-UG-367371|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	A1		2019-08
PG-19-UG-303871|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda			2019-08
PG-19-UG-806328|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	A1		2019-08
PG-19-UG-680014|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	A1		2019-08
PG-19-UG-145821|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	35_AD		2019-08
PG-19-UG-562334|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	D		2019-08
PG-19-UG-820731|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	D		2019-08
PG-19-UG-705830|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	D		2019-08
PG-19-UG-317451|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	C		2019-08
PG-19-UG-814337|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda			2019-08
PG-19-UG-327266|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	A1		2019-08
PG-19-UG-568024|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	35_AD		2019-08
PG-19-UG-158273|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda			2019-08
PG-19-UG-600056|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	D		2019-08
PG-19-UG-355335|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	D		2019-08
PG-19-UG-500167|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	A1		2019-08
PG-19-UG-248617|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	D		2019-08
PG-19-UG-424222|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	D		2019-08
PG-19-UG-788240|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	35_AD		2019-08
PG-19-UG-147607|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	A1		2019-08
PG-19-UG-160680|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	D		2019-08
PG-19-UG-148725|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	D		2019-08
PG-19-UG-706433|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	A1		2019-08
PG-19-UG-888345|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	D		2019-08
PG-19-UG-185467|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	A1		2019-08
PG-19-UG-834437|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda			2019-08
PG-19-UG-123533|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	35_AD		2019-08
PG-19-UG-831213|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	A1		2019-08
PG-19-UG-223748|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	A1		2019-08
PG-19-UG-083222|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	A1		2019-08
PG-19-UG-863770|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	A1		2019-08
PG-19-UG-744060|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda			2019-08
PG-19-UG-833577|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda			2019-08
PG-19-UG-687707|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	D		2019-08
PG-19-UG-610412|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	05_DF		2019-08
PG-19-UG-281766|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	B		2019-08
PG-19-UG-642633|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	10_CD		2019-08
PG-19-UG-276844|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda			2019-08
PG-19-UG-377840|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	35_AD		2019-08
PG-19-UG-820856|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	C		2019-09
PG-19-UG-875740|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	A1		2019-09
PG-19-UG-111773|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	D		2019-09
PG-19-UG-006527|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	A1		2019-09
PG-19-UG-160125|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	D		2019-09
PG-19-UG-333438|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda			2019-09
PG-19-UG-053758|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	D		2019-09
PG-19-UG-516362|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	D		2019-09
PG-19-UG-600444|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	A1		2019-09
PG-19-UG-235187|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	C		2019-09
PG-19-UG-043444|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	G		2019-09
PG-19-UG-137568|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	A1		2019-09
PG-19-UG-650667|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	A1		2019-08
PG-19-UG-581208|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda			2019-08
PG-19-UG-323180|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	D		2019-08
PG-19-UG-547388|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda			2019-08
PG-19-UG-420523|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	A1		2019-08
PG-19-UG-281261|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda	A1		2019-08
PG-19-UG-304818|Uganda|MRC_Uganda|2019-08	Uganda	MRC_Uganda			2019-08
PG-19-UG-527628|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	D		2019-09
PG-19-UG-545158|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	D		2019-09
PG-19-UG-157107|Uganda|MRC_Uganda|2019-09	Uganda	MRC_Uganda	A1		2019-09
