sequence_id	country	partner	subtype	status	date
PG-14-UG-704100.2|Uganda|Rakai|2016-06	Uganda	Rakai	D		2016-06
PG-14-UG-172801|Uganda|Rakai|2014-12	Uganda	Rakai	D		2014-12
PG-14-UG-524544|Uganda|Rakai|2014-12	Uganda	Rakai	10_CD		2014-12
PG-16-UG-811353|Uganda|Rakai|2016-07	Uganda	Rakai	D		2016-07
PG-15-UG-346474|Uganda|Rakai|2015-01	Uganda	Rakai	A1		2015-01
PG-15-UG-868463|Uganda|Rakai|2015-01	Uganda	Rakai	A1		2015-01
PG-15-UG-801813.1|Uganda|Rakai|2015-01	Uganda	Rakai	50_A1D		2015-01
PG-15-UG-801813.2|Uganda|Rakai|2016-08	Uganda	Rakai	50_A1D		2016-08
PG-16-UG-017446|Uganda|Rakai|2016-12	Uganda	Rakai	C		2016-12
PG-15-UG-716676a|Uganda|Rakai|2015-04	Uganda	Rakai	35_AD		2015-04
PG-15-UG-716676b|Uganda|Rakai|2015-04	Uganda	Rakai	35_AD		2015-04
PG-16-UG-318325|Uganda|Rakai|2016-12	Uganda	Rakai	50_A1D		2016-12
PG-15-UG-575281a|Uganda|Rakai|2015-04	Uganda	Rakai	A1		2015-04
PG-15-UG-575281b|Uganda|Rakai|2015-04	Uganda	Rakai	A1		2015-04
PG-16-UG-288666|Uganda|Rakai|2016-12	Uganda	Rakai	D		2016-12
PG-15-UG-145355a|Uganda|Rakai|2015-05	Uganda	Rakai	35_AD		2015-05
PG-15-UG-145355b|Uganda|Rakai|2015-05	Uganda	Rakai	35_AD		2015-05
PG-15-UG-037584a|Uganda|Rakai|2015-05	Uganda	Rakai	A1		2015-05
PG-15-UG-037584b|Uganda|Rakai|2015-05	Uganda	Rakai	A1		2015-05
PG-15-UG-485475.1|Uganda|Rakai|2015-05	Uganda	Rakai	D		2015-05
PG-15-UG-485475.2|Uganda|Rakai|2018-09	Uganda	Rakai	D		2018-09
PG-15-UG-431103a|Uganda|Rakai|2015-05	Uganda	Rakai	A1		2015-05
PG-15-UG-431103b|Uganda|Rakai|2015-05	Uganda	Rakai	A1		2015-05
PG-15-UG-227068|Uganda|Rakai|2015-05	Uganda	Rakai	35_AD		2015-05
PG-18-UG-375551|Uganda|Rakai|2018-09	Uganda	Rakai	A1		2018-09
PG-15-UG-445868|Uganda|Rakai|2015-06	Uganda	Rakai	A1		2015-06
PG-15-UG-308856a|Uganda|Rakai|2015-07	Uganda	Rakai	A1		2015-07
PG-15-UG-308856b|Uganda|Rakai|2015-07	Uganda	Rakai	A1		2015-07
PG-15-UG-271851|Uganda|Rakai|2015-07	Uganda	Rakai	10_CD		2015-07
PG-15-UG-524213|Uganda|Rakai|2015-08	Uganda	Rakai	D		2015-08
PG-15-UG-301361|Uganda|Rakai|2015-08	Uganda	Rakai	D		2015-08
PG-15-UG-450254a|Uganda|Rakai|2015-08	Uganda	Rakai	A1		2015-08
PG-15-UG-450254b|Uganda|Rakai|2015-08	Uganda	Rakai	A1		2015-08
PG-15-UG-664373|Uganda|Rakai|2015-09	Uganda	Rakai	A1		2015-09
PG-15-UG-725468|Uganda|Rakai|2015-10	Uganda	Rakai	A1		2015-10
PG-15-UG-188540|Uganda|Rakai|2015-10	Uganda	Rakai	A1		2015-10
PG-15-UG-500515|Uganda|Rakai|2015-10	Uganda	Rakai	A1		2015-10
PG-17-UG-530585|Uganda|Rakai|2017-07	Uganda	Rakai	D		2017-07
PG-15-UG-455347|Uganda|Rakai|2015-10	Uganda	Rakai	35_AD		2015-10
PG-15-UG-422220|Uganda|Rakai|2015-11	Uganda	Rakai	D		2015-11
PG-17-UG-077267|Uganda|Rakai|2017-07	Uganda	Rakai	A1		2017-07
PG-15-UG-586201|Uganda|Rakai|2015-11	Uganda	Rakai	D		2015-11
PG-15-UG-515377|Uganda|Rakai|2015-11	Uganda	Rakai	A1		2015-11
PG-15-UG-035026|Uganda|Rakai|2015-12	Uganda	Rakai	A1		2015-12
PG-16-UG-570854|Uganda|Rakai|2016-01	Uganda	Rakai	35_AD		2016-01
PG-16-UG-672421|Uganda|Rakai|2016-04	Uganda	Rakai	A1		2016-04
PG-16-UG-470841|Uganda|Rakai|2016-05	Uganda	Rakai	C		2016-05
PG-16-UG-447464|Uganda|Rakai|2016-06	Uganda	Rakai	A1		2016-06
PG-16-UG-375760|Uganda|Rakai|2016-06	Uganda	Rakai	35_AD		2016-06
PG-16-UG-622056|Uganda|Rakai|2016-07	Uganda	Rakai	50_A1D		2016-07
PG-18-UG-414320|Uganda|Rakai|2018-04	Uganda	Rakai	D		2018-04
PG-16-UG-121436|Uganda|Rakai|2016-11	Uganda	Rakai	A1		2016-11
PG-16-UG-354530|Uganda|Rakai|2016-12	Uganda	Rakai	D		2016-12
PG-16-UG-167717|Uganda|Rakai|2016-12	Uganda	Rakai	A1		2016-12
PG-16-UG-866181|Uganda|Rakai|2016-12	Uganda	Rakai	D		2016-12
PG-16-UG-174123|Uganda|Rakai|2016-12	Uganda	Rakai	45_cpx		2016-12
PG-17-UG-116307|Uganda|Rakai|2017-01	Uganda	Rakai	35_AD		2017-01
PG-17-UG-866683|Uganda|Rakai|2017-01	Uganda	Rakai	A1		2017-01
PG-17-UG-242651|Uganda|Rakai|2017-01	Uganda	Rakai	A1		2017-01
PG-17-UG-536378|Uganda|Rakai|2017-01	Uganda	Rakai	A1		2017-01
PG-18-UG-517817|Uganda|Rakai|2018-10	Uganda	Rakai	C		2018-10
PG-17-UG-767562|Uganda|Rakai|2017-03	Uganda	Rakai	A1		2017-03
PG-17-UG-460502|Uganda|Rakai|2017-05	Uganda	Rakai	D		2017-05
PG-19-UG-777240|Uganda|Rakai|2019-03	Uganda	Rakai	D		2019-03
PG-17-UG-616043|Uganda|Rakai|2017-06	Uganda	Rakai	D		2017-06
PG-17-UG-833827|Uganda|Rakai|2017-07	Uganda	Rakai	35_AD		2017-07
PG-17-UG-684642|Uganda|Rakai|2017-08	Uganda	Rakai	31_BC		2017-08
PG-17-UG-683372|Uganda|Rakai|2017-07	Uganda	Rakai	D		2017-07
PG-17-UG-358461|Uganda|Rakai|2017-09	Uganda	Rakai	D		2017-09
PG-17-UG-332652|Uganda|Rakai|2017-10	Uganda	Rakai	D		2017-10
PG-18-UG-364652|Uganda|Rakai|2018-04	Uganda	Rakai	A1		2018-04
PG-18-UG-168125|Uganda|Rakai|2018-04	Uganda	Rakai	A1		2018-04
PG-18-UG-324075|Uganda|Rakai|2018-05	Uganda	Rakai	A1		2018-05
PG-18-UG-116801|Uganda|Rakai|2018-09	Uganda	Rakai	D		2018-09
PG-19-UG-410556|Uganda|Rakai|2019-02	Uganda	Rakai	A1		2019-02
PG-19-UG-138010|Uganda|Rakai|2019-03	Uganda	Rakai	A1		2019-03
PG-19-UG-424740|Uganda|Rakai|2019-03	Uganda	Rakai	A1		2019-03
PG-12-UG-416285|Uganda|Rakai|2012-10	Uganda	Rakai	D		2012-10
PG-13-UG-455835a|Uganda|Rakai|2013-04	Uganda	Rakai	A1		2013-04
PG-13-UG-455835b|Uganda|Rakai|2013-04	Uganda	Rakai	A1		2013-04
PG-10-UG-430277|Uganda|Rakai|2010-07	Uganda	Rakai	A1		2010-07
PG-14-UG-505541|Uganda|Rakai|2014-10	Uganda	Rakai	D		2014-10
PG-18-UG-560088|Uganda|Rakai|2018-11	Uganda	Rakai	D		2018-11
PG-14-UG-525761.1|Uganda|Rakai|2014-11	Uganda	Rakai	D		2014-11
PG-14-UG-525761.2|Uganda|Rakai|2016-07	Uganda	Rakai	D		2016-07
PG-13-UG-267811a|Uganda|Rakai|2013-04	Uganda	Rakai	D		2013-04
PG-13-UG-267811b|Uganda|Rakai|2013-04	Uganda	Rakai	D		2013-04
PG-12-UG-865604a|Uganda|Rakai|2012-11	Uganda	Rakai	A1		2012-11
PG-12-UG-865604b|Uganda|Rakai|2012-11	Uganda	Rakai	A1		2012-11
PG-12-UG-884458|Uganda|Rakai|2012-01	Uganda	Rakai	45_cpx		2012-01
PG-13-UG-363725|Uganda|Rakai|2013-11	Uganda	Rakai	50_A1D		2013-11
PG-16-UG-317303|Uganda|Rakai|2016-07	Uganda	Rakai	D		2016-07
PG-12-UG-177178a|Uganda|Rakai|2012-07	Uganda	Rakai	D		2012-07
PG-12-UG-177178b|Uganda|Rakai|2012-07	Uganda	Rakai	D		2012-07
PG-13-UG-831862.1|Uganda|Rakai|2013-05	Uganda	Rakai	A1		2013-05
PG-13-UG-831862.2|Uganda|Rakai|2013-11	Uganda	Rakai	A1		2013-11
PG-10-UG-482305|Uganda|Rakai|2010-12	Uganda	Rakai	A1		2010-12
PG-16-UG-604730|Uganda|Rakai|2016-02	Uganda	Rakai	C		2016-02
PG-10-UG-638604|Uganda|Rakai|2010-11	Uganda	Rakai	A1		2010-11
PG-13-UG-465885.1a|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-13-UG-465885.1b|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-13-UG-465885.2a|Uganda|Rakai|2013-09	Uganda	Rakai	D		2013-09
PG-13-UG-465885.2b|Uganda|Rakai|2013-09	Uganda	Rakai	D		2013-09
PG-13-UG-465885.2c|Uganda|Rakai|2013-09	Uganda	Rakai	D		2013-09
PG-13-UG-465885.2d|Uganda|Rakai|2013-09	Uganda	Rakai	D		2013-09
PG-10-UG-106461|Uganda|Rakai|2010-08	Uganda	Rakai	D		2010-08
PG-10-UG-483421|Uganda|Rakai|2010-09	Uganda	Rakai	D		2010-09
PG-11-UG-842033.1|Uganda|Rakai|2011-11	Uganda	Rakai	10_CD		2011-11
PG-11-UG-842033.2|Uganda|Rakai|2015-02	Uganda	Rakai	D		2015-02
PG-13-UG-341588a|Uganda|Rakai|2013-12	Uganda	Rakai	A1		2013-12
PG-13-UG-341588b|Uganda|Rakai|2013-12	Uganda	Rakai	A1		2013-12
PG-13-UG-341588c|Uganda|Rakai|2013-12	Uganda	Rakai	A6		2013-12
PG-13-UG-341588d|Uganda|Rakai|2013-12	Uganda	Rakai	A1		2013-12
PG-13-UG-341588e|Uganda|Rakai|2013-12	Uganda	Rakai	A1		2013-12
PG-14-UG-168240.1|Uganda|Rakai|2014-01	Uganda	Rakai	10_CD		2014-01
PG-14-UG-168240.2|Uganda|Rakai|2015-07	Uganda	Rakai	D		2015-07
PG-10-UG-078031|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-11-UG-316617|Uganda|Rakai|2011-08	Uganda	Rakai	03_AB		2011-08
PG-13-UG-172678a|Uganda|Rakai|2013-04	Uganda	Rakai	06_cpx		2013-04
PG-13-UG-172678b|Uganda|Rakai|2013-04	Uganda	Rakai	19_cpx		2013-04
PG-13-UG-172678c|Uganda|Rakai|2013-04	Uganda	Rakai	06_cpx		2013-04
PG-11-UG-848083|Uganda|Rakai|2011-08	Uganda	Rakai	42_BF		2011-08
PG-13-UG-224235.1|Uganda|Rakai|2011-09	Uganda	Rakai	50_A1D		2011-09
PG-13-UG-224235.2|Uganda|Rakai|2013-07	Uganda	Rakai	50_A1D		2013-07
PG-13-UG-224235.3|Uganda|Rakai|2015-08	Uganda	Rakai	D		2015-08
PG-14-UG-557065|Uganda|Rakai|2014-12	Uganda	Rakai	A1		2014-12
PG-10-UG-705051|Uganda|Rakai|2010-03	Uganda	Rakai	D		2010-03
PG-18-UG-853281|Uganda|Rakai|2018-03	Uganda	Rakai	D		2018-03
PG-10-UG-828060|Uganda|Rakai|2010-11	Uganda	Rakai	D		2010-11
PG-11-UG-684338|Uganda|Rakai|2011-10	Uganda	Rakai	A1		2011-10
PG-13-UG-073576.1|Uganda|Rakai|2012-01	Uganda	Rakai	D		2012-01
PG-13-UG-073576.2|Uganda|Rakai|2013-10	Uganda	Rakai	10_CD		2013-10
PG-13-UG-073576.3|Uganda|Rakai|2015-05	Uganda	Rakai	10_CD		2015-05
PG-13-UG-073576.4|Uganda|Rakai|2017-01	Uganda	Rakai	10_CD		2017-01
PG-15-UG-337804a|Uganda|Rakai|2015-03	Uganda	Rakai	D		2015-03
PG-15-UG-337804b|Uganda|Rakai|2015-03	Uganda	Rakai	D		2015-03
PG-12-UG-847683.1a|Uganda|Rakai|2012-06	Uganda	Rakai	D		2012-06
PG-12-UG-847683.1b|Uganda|Rakai|2012-06	Uganda	Rakai	D		2012-06
PG-12-UG-847683.2|Uganda|Rakai|2015-11	Uganda	Rakai	D		2015-11
PG-11-UG-107876|Uganda|Rakai|2011-01	Uganda	Rakai	D		2011-01
PG-10-UG-766307|Uganda|Rakai|2010-08	Uganda	Rakai	D		2010-08
PG-10-UG-167332|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-12-UG-332057|Uganda|Rakai|2012-02	Uganda	Rakai	A1		2012-02
PG-11-UG-876712|Uganda|Rakai|2011-06	Uganda	Rakai	D		2011-06
PG-11-UG-077200|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-11-UG-308164|Uganda|Rakai|2011-02	Uganda	Rakai	D		2011-02
PG-10-UG-628243|Uganda|Rakai|2010-06	Uganda	Rakai	D		2010-06
PG-11-UG-682752|Uganda|Rakai|2011-01	Uganda	Rakai	D		2011-01
PG-10-UG-416833a|Uganda|Rakai|2010-08	Uganda	Rakai	A1		2010-08
PG-10-UG-416833b|Uganda|Rakai|2010-08	Uganda	Rakai	A1		2010-08
PG-10-UG-114350|Uganda|Rakai|2010-04	Uganda	Rakai	A1		2010-04
PG-11-UG-507828|Uganda|Rakai|2011-08	Uganda	Rakai	D		2011-08
PG-17-UG-445831|Uganda|Rakai|2017-04	Uganda	Rakai	D		2017-04
PG-14-UG-766368.1|Uganda|Rakai|2011-08	Uganda	Rakai	10_CD		2011-08
PG-14-UG-766368.2|Uganda|Rakai|2014-01	Uganda	Rakai	10_CD		2014-01
PG-13-UG-255145.1|Uganda|Rakai|2011-08	Uganda	Rakai	D		2011-08
PG-13-UG-255145.2|Uganda|Rakai|2013-07	Uganda	Rakai	D		2013-07
PG-12-UG-310358|Uganda|Rakai|2012-11	Uganda	Rakai	10_CD		2012-11
PG-11-UG-843581|Uganda|Rakai|2011-10	Uganda	Rakai	45_cpx		2011-10
PG-18-UG-316786|Uganda|Rakai|2018-10	Uganda	Rakai	A1		2018-10
PG-11-UG-451607|Uganda|Rakai|2011-10	Uganda	Rakai	D		2011-10
PG-13-UG-328776.1|Uganda|Rakai|2013-08	Uganda	Rakai	10_CD		2013-08
PG-13-UG-328776.2|Uganda|Rakai|2015-09	Uganda	Rakai	D		2015-09
PG-10-UG-842603|Uganda|Rakai|2010-06	Uganda	Rakai	D		2010-06
PG-11-UG-514724.1|Uganda|Rakai|2011-12	Uganda	Rakai	D		2011-12
PG-11-UG-514724.2|Uganda|Rakai|2015-07	Uganda	Rakai	D		2015-07
PG-11-UG-514724.3|Uganda|Rakai|2017-04	Uganda	Rakai	D		2017-04
PG-11-UG-514724.4|Uganda|Rakai|2019-01	Uganda	Rakai	D		2019-01
PG-15-UG-505158a|Uganda|Rakai|2015-04	Uganda	Rakai	A1		2015-04
PG-15-UG-505158b|Uganda|Rakai|2015-04	Uganda	Rakai	A1		2015-04
PG-14-UG-242443a|Uganda|Rakai|2014-10	Uganda	Rakai	A3		2014-10
PG-14-UG-242443b|Uganda|Rakai|2014-10	Uganda	Rakai	D		2014-10
PG-14-UG-242443c|Uganda|Rakai|2014-10	Uganda	Rakai	D		2014-10
PG-14-UG-242443d|Uganda|Rakai|2014-10	Uganda	Rakai	D		2014-10
PG-12-UG-112450a|Uganda|Rakai|2012-11	Uganda	Rakai	D		2012-11
PG-12-UG-112450b|Uganda|Rakai|2012-11	Uganda	Rakai	10_CD		2012-11
PG-17-UG-870524|Uganda|Rakai|2017-09	Uganda	Rakai	D		2017-09
PG-12-UG-000788a|Uganda|Rakai|2012-07	Uganda	Rakai	A1		2012-07
PG-12-UG-000788b|Uganda|Rakai|2012-07	Uganda	Rakai	A1		2012-07
PG-12-UG-274313a|Uganda|Rakai|2012-11	Uganda	Rakai	B		2012-11
PG-12-UG-274313b|Uganda|Rakai|2012-11	Uganda	Rakai	D		2012-11
PG-13-UG-376341|Uganda|Rakai|2013-04	Uganda	Rakai	B		2013-04
PG-13-UG-552768a|Uganda|Rakai|2013-03	Uganda	Rakai	A1		2013-03
PG-13-UG-552768b|Uganda|Rakai|2013-03	Uganda	Rakai	A1		2013-03
PG-13-UG-536751a|Uganda|Rakai|2013-03	Uganda	Rakai	A4		2013-03
PG-13-UG-536751b|Uganda|Rakai|2013-03	Uganda	Rakai	A1		2013-03
PG-13-UG-865862a|Uganda|Rakai|2013-05	Uganda	Rakai	10_CD		2013-05
PG-13-UG-865862b|Uganda|Rakai|2013-05	Uganda	Rakai	10_CD		2013-05
PG-12-UG-365280|Uganda|Rakai|2012-02	Uganda	Rakai	10_CD		2012-02
PG-13-UG-474832.1|Uganda|Rakai|2011-08	Uganda	Rakai	A1		2011-08
PG-13-UG-474832.2|Uganda|Rakai|2013-07	Uganda	Rakai	A1		2013-07
PG-10-UG-322127|Uganda|Rakai|2010-06	Uganda	Rakai	D		2010-06
PG-12-UG-438805|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-10-UG-885558|Uganda|Rakai|2010-06	Uganda	Rakai	A1		2010-06
PG-10-UG-611687|Uganda|Rakai|2010-09	Uganda	Rakai	D		2010-09
PG-12-UG-762685a|Uganda|Rakai|2012-07	Uganda	Rakai	C		2012-07
PG-12-UG-762685b|Uganda|Rakai|2012-07	Uganda	Rakai	C		2012-07
PG-11-UG-176066|Uganda|Rakai|2011-11	Uganda	Rakai	A1		2011-11
PG-10-UG-584818|Uganda|Rakai|2010-07	Uganda	Rakai	22_01A1		2010-07
PG-13-UG-754122.1a|Uganda|Rakai|2013-05	Uganda	Rakai	A3		2013-05
PG-13-UG-754122.1b|Uganda|Rakai|2013-05	Uganda	Rakai	A1		2013-05
PG-13-UG-754122.2|Uganda|Rakai|2016-08	Uganda	Rakai	A1		2016-08
PG-11-UG-113686a|Uganda|Rakai|2011-08	Uganda	Rakai	C		2011-08
PG-11-UG-113686b|Uganda|Rakai|2011-08	Uganda	Rakai	C		2011-08
PG-10-UG-167030.1|Uganda|Rakai|2010-02	Uganda	Rakai	50_A1D		2010-02
PG-10-UG-167030.2|Uganda|Rakai|2015-08	Uganda	Rakai	50_A1D		2015-08
PG-13-UG-178742.1|Uganda|Rakai|2011-09	Uganda	Rakai	D		2011-09
PG-13-UG-178742.2|Uganda|Rakai|2013-12	Uganda	Rakai	42_BF		2013-12
PG-11-UG-377252|Uganda|Rakai|2011-11	Uganda	Rakai	10_CD		2011-11
PG-10-UG-660876|Uganda|Rakai|2010-04	Uganda	Rakai	50_A1D		2010-04
PG-13-UG-615362.1|Uganda|Rakai|2011-10	Uganda	Rakai	D		2011-10
PG-13-UG-615362.2|Uganda|Rakai|2013-11	Uganda	Rakai	10_CD		2013-11
PG-13-UG-615362.3|Uganda|Rakai|2015-02	Uganda	Rakai	D		2015-02
PG-12-UG-415245|Uganda|Rakai|2012-02	Uganda	Rakai	A6		2012-02
PG-12-UG-181588|Uganda|Rakai|2012-12	Uganda	Rakai	D		2012-12
PG-10-UG-202513|Uganda|Rakai|2010-11	Uganda	Rakai	D		2010-11
PG-12-UG-003275|Uganda|Rakai|2012-04	Uganda	Rakai	50_A1D		2012-04
PG-12-UG-758224a|Uganda|Rakai|2012-11	Uganda	Rakai	C		2012-11
PG-12-UG-758224b|Uganda|Rakai|2012-11	Uganda	Rakai	C		2012-11
PG-11-UG-625822a|Uganda|Rakai|2011-04	Uganda	Rakai	D		2011-04
PG-11-UG-625822b|Uganda|Rakai|2011-04	Uganda	Rakai	C		2011-04
PG-14-UG-253038|Uganda|Rakai|2014-12	Uganda	Rakai	C		2014-12
PG-15-UG-386114a|Uganda|Rakai|2015-02	Uganda	Rakai	D		2015-02
PG-15-UG-386114b|Uganda|Rakai|2015-02	Uganda	Rakai	D		2015-02
PG-10-UG-475417|Uganda|Rakai|2010-05	Uganda	Rakai	D		2010-05
PG-17-UG-376474|Uganda|Rakai|2017-06	Uganda	Rakai	D		2017-06
PG-10-UG-617262|Uganda|Rakai|2010-11	Uganda	Rakai	D		2010-11
PG-12-UG-165012a|Uganda|Rakai|2012-10	Uganda	Rakai	10_CD		2012-10
PG-12-UG-165012b|Uganda|Rakai|2012-10	Uganda	Rakai	10_CD		2012-10
PG-12-UG-334163|Uganda|Rakai|2012-01	Uganda	Rakai	D		2012-01
PG-13-UG-418321a|Uganda|Rakai|2013-04	Uganda	Rakai	D		2013-04
PG-13-UG-418321b|Uganda|Rakai|2013-04	Uganda	Rakai	45_cpx		2013-04
PG-11-UG-028221a|Uganda|Rakai|2011-06	Uganda	Rakai	D		2011-06
PG-11-UG-028221b|Uganda|Rakai|2011-06	Uganda	Rakai	D		2011-06
PG-16-UG-747567|Uganda|Rakai|2016-10	Uganda	Rakai	D		2016-10
PG-12-UG-724016.1|Uganda|Rakai|2012-01	Uganda	Rakai	18_cpx		2012-01
PG-12-UG-724016.2|Uganda|Rakai|2015-05	Uganda	Rakai	A1		2015-05
PG-14-UG-365101a|Uganda|Rakai|2014-01	Uganda	Rakai	A1		2014-01
PG-14-UG-365101b|Uganda|Rakai|2014-01	Uganda	Rakai	A1		2014-01
PG-10-UG-351283|Uganda|Rakai|2010-07	Uganda	Rakai	A1		2010-07
PG-10-UG-158564|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-10-UG-252525|Uganda|Rakai|2010-10	Uganda	Rakai	D		2010-10
PG-12-UG-212257a|Uganda|Rakai|2012-07	Uganda	Rakai	D		2012-07
PG-12-UG-212257b|Uganda|Rakai|2012-07	Uganda	Rakai	D		2012-07
PG-14-UG-611147.1a|Uganda|Rakai|2014-08	Uganda	Rakai	D		2014-08
PG-14-UG-611147.1b|Uganda|Rakai|2014-08	Uganda	Rakai	D		2014-08
PG-14-UG-611147.2|Uganda|Rakai|2017-09	Uganda	Rakai	D		2017-09
PG-17-UG-550526|Uganda|Rakai|2017-09	Uganda	Rakai	D		2017-09
PG-13-UG-453514.1a|Uganda|Rakai|2013-03	Uganda	Rakai	A1		2013-03
PG-13-UG-453514.1b|Uganda|Rakai|2013-03	Uganda	Rakai	A1		2013-03
PG-13-UG-453514.2|Uganda|Rakai|2016-07	Uganda	Rakai	A1		2016-07
PG-11-UG-483548|Uganda|Rakai|2011-08	Uganda	Rakai	45_cpx		2011-08
PG-11-UG-087358a|Uganda|Rakai|2011-09	Uganda	Rakai	D		2011-09
PG-11-UG-087358b|Uganda|Rakai|2011-09	Uganda	Rakai	D		2011-09
PG-11-UG-087358c|Uganda|Rakai|2011-09	Uganda	Rakai	D		2011-09
PG-11-UG-087358d|Uganda|Rakai|2011-09	Uganda	Rakai	D		2011-09
PG-11-UG-087358e|Uganda|Rakai|2011-09	Uganda	Rakai	D		2011-09
PG-11-UG-722340a|Uganda|Rakai|2011-10	Uganda	Rakai	B		2011-10
PG-11-UG-722340b|Uganda|Rakai|2011-10	Uganda	Rakai	A1		2011-10
PG-14-UG-378586|Uganda|Rakai|2014-03	Uganda	Rakai	19_cpx		2014-03
PG-11-UG-534288|Uganda|Rakai|2011-10	Uganda	Rakai	35_AD		2011-10
PG-12-UG-881737|Uganda|Rakai|2012-03	Uganda	Rakai	19_cpx		2012-03
PG-10-UG-114833|Uganda|Rakai|2010-05	Uganda	Rakai	D		2010-05
PG-12-UG-106255|Uganda|Rakai|2012-01	Uganda	Rakai	D		2012-01
PG-10-UG-811404|Uganda|Rakai|2010-06	Uganda	Rakai	A1		2010-06
PG-10-UG-008460|Uganda|Rakai|2010-10	Uganda	Rakai	A1		2010-10
PG-12-UG-737813|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-10-UG-342556|Uganda|Rakai|2010-12	Uganda	Rakai	D		2010-12
PG-11-UG-243588|Uganda|Rakai|2011-02	Uganda	Rakai	A1		2011-02
PG-12-UG-112108a|Uganda|Rakai|2012-10	Uganda	Rakai	A1		2012-10
PG-12-UG-112108b|Uganda|Rakai|2012-10	Uganda	Rakai	A1		2012-10
PG-10-UG-267214|Uganda|Rakai|2010-06	Uganda	Rakai	A1		2010-06
PG-11-UG-716385|Uganda|Rakai|2011-05	Uganda	Rakai	D		2011-05
PG-11-UG-023338|Uganda|Rakai|2011-08	Uganda	Rakai	A1		2011-08
PG-13-UG-368787.1|Uganda|Rakai|2011-09	Uganda	Rakai	A1		2011-09
PG-13-UG-368787.2|Uganda|Rakai|2013-07	Uganda	Rakai	35_AD		2013-07
PG-11-UG-300638|Uganda|Rakai|2011-09	Uganda	Rakai	10_CD		2011-09
PG-19-UG-651168|Uganda|Rakai|2019-02	Uganda	Rakai	D		2019-02
PG-10-UG-750724|Uganda|Rakai|2010-08	Uganda	Rakai	D		2010-08
PG-16-UG-328870|Uganda|Rakai|2016-01	Uganda	Rakai	A1		2016-01
PG-14-UG-862325|Uganda|Rakai|2014-10	Uganda	Rakai	35_AD		2014-10
PG-12-UG-406702.1a|Uganda|Rakai|2012-10	Uganda	Rakai	A1		2012-10
PG-12-UG-406702.1b|Uganda|Rakai|2012-10	Uganda	Rakai	A1		2012-10
PG-12-UG-406702.2|Uganda|Rakai|2013-08	Uganda	Rakai	A1		2013-08
PG-11-UG-651288|Uganda|Rakai|2011-04	Uganda	Rakai	D		2011-04
PG-14-UG-680060|Uganda|Rakai|2014-12	Uganda	Rakai	D		2014-12
PG-16-UG-807605|Uganda|Rakai|2016-08	Uganda	Rakai	A1		2016-08
PG-11-UG-306852|Uganda|Rakai|2011-05	Uganda	Rakai	A1		2011-05
PG-13-UG-144810a|Uganda|Rakai|2013-03	Uganda	Rakai	43_02G		2013-03
PG-13-UG-144810b|Uganda|Rakai|2013-03	Uganda	Rakai	H		2013-03
PG-10-UG-777410|Uganda|Rakai|2010-02	Uganda	Rakai	A1		2010-02
PG-13-UG-185831.1|Uganda|Rakai|2011-08	Uganda	Rakai	B		2011-08
PG-13-UG-185831.2|Uganda|Rakai|2013-07	Uganda	Rakai	D		2013-07
PG-11-UG-738316|Uganda|Rakai|2011-09	Uganda	Rakai	A1		2011-09
PG-10-UG-175766|Uganda|Rakai|2010-02	Uganda	Rakai	D		2010-02
PG-13-UG-550753.1|Uganda|Rakai|2011-10	Uganda	Rakai	A1		2011-10
PG-13-UG-550753.2|Uganda|Rakai|2013-11	Uganda	Rakai	10_CD		2013-11
PG-14-UG-381521|Uganda|Rakai|2014-02	Uganda	Rakai	A3		2014-02
PG-10-UG-160570|Uganda|Rakai|2010-06	Uganda	Rakai	D		2010-06
PG-10-UG-076624|Uganda|Rakai|2010-11	Uganda	Rakai	D		2010-11
PG-10-UG-884062|Uganda|Rakai|2010-12	Uganda	Rakai	A1		2010-12
PG-11-UG-808614|Uganda|Rakai|2011-03	Uganda	Rakai	D		2011-03
PG-13-UG-714284|Uganda|Rakai|2013-08	Uganda	Rakai	D		2013-08
PG-11-UG-837355a|Uganda|Rakai|2011-04	Uganda	Rakai	A1		2011-04
PG-11-UG-837355b|Uganda|Rakai|2011-04	Uganda	Rakai	A1		2011-04
PG-12-UG-046353a|Uganda|Rakai|2012-10	Uganda	Rakai	10_CD		2012-10
PG-12-UG-046353b|Uganda|Rakai|2012-10	Uganda	Rakai	D		2012-10
PG-12-UG-614846a|Uganda|Rakai|2012-11	Uganda	Rakai	D		2012-11
PG-12-UG-614846b|Uganda|Rakai|2012-11	Uganda	Rakai	D		2012-11
PG-12-UG-044108a|Uganda|Rakai|2012-11	Uganda	Rakai	A1		2012-11
PG-12-UG-044108b|Uganda|Rakai|2012-11	Uganda	Rakai	A1		2012-11
PG-15-UG-102587|Uganda|Rakai|2015-07	Uganda	Rakai	D		2015-07
