sequence_id	country	partner	subtype	status	date
PG-07-ZA-643707|South_Africa|Partners|2007-06	South_Africa	Partners	08_BC		2007-06
PG-06-ZA-011303|South_Africa|Partners|2006-09	South_Africa	Partners	C		2006-09
PG-06-ZA-684785|South_Africa|Partners|2006-09	South_Africa	Partners	08_BC		2006-09
PG-07-ZA-678728|South_Africa|Partners|2007-12	South_Africa	Partners	08_BC		2007-12
PG-06-ZA-266245|South_Africa|Partners|2006-06	South_Africa	Partners	08_BC		2006-06
PG-08-ZA-657784|South_Africa|Partners|2008-02	South_Africa	Partners	C		2008-02
PG-07-ZA-037365|South_Africa|Partners|2007-03	South_Africa	Partners	C		2007-03
PG-07-ZA-580541|South_Africa|Partners|2007-09	South_Africa	Partners	C		2007-09
PG-07-ZA-358822|South_Africa|Partners|2007-12	South_Africa	Partners	C		2007-12
PG-06-ZA-448405|South_Africa|Partners|2006-09	South_Africa	Partners	C		2006-09
PG-06-ZA-356054|South_Africa|Partners|2006-06	South_Africa	Partners	C		2006-06
PG-07-ZA-233621|South_Africa|Partners|2007-03	South_Africa	Partners	C		2007-03
PG-07-ZA-433780|South_Africa|Partners|2007-06	South_Africa	Partners	C		2007-06
PG-08-ZA-875323|South_Africa|Partners|2008-03	South_Africa	Partners	C		2008-03
PG-07-ZA-204146|South_Africa|Partners|2007-11	South_Africa	Partners	C		2007-11
PG-06-ZA-684070|South_Africa|Partners|2006-09	South_Africa	Partners	C		2006-09
PG-06-ZA-788002|South_Africa|Partners|2006-10	South_Africa	Partners	08_BC		2006-10
PG-06-ZA-008451|South_Africa|Partners|2006-10	South_Africa	Partners	C		2006-10
PG-06-ZA-422881|South_Africa|Partners|2006-10	South_Africa	Partners	08_BC		2006-10
PG-06-ZA-436404|South_Africa|Partners|2006-07	South_Africa	Partners	08_BC		2006-07
PG-06-ZA-843445|South_Africa|Partners|2006-10	South_Africa	Partners	08_BC		2006-10
PG-06-ZA-381444|South_Africa|Partners|2006-07	South_Africa	Partners	08_BC		2006-07
PG-07-ZA-554707|South_Africa|Partners|2007-07	South_Africa	Partners	08_BC		2007-07
PG-06-ZA-264441|South_Africa|Partners|2006-10	South_Africa	Partners	08_BC		2006-10
PG-07-ZA-365301|South_Africa|Partners|2007-01	South_Africa	Partners	C		2007-01
PG-06-ZA-121701|South_Africa|Partners|2006-10	South_Africa	Partners	C		2006-10
PG-07-ZA-437314|South_Africa|Partners|2007-09	South_Africa	Partners	C		2007-09
PG-07-ZA-526075|South_Africa|Partners|2007-03	South_Africa	Partners	C		2007-03
PG-07-ZA-037278|South_Africa|Partners|2007-04	South_Africa	Partners	C		2007-04
PG-06-ZA-333731|South_Africa|Partners|2006-10	South_Africa	Partners	08_BC		2006-10
PG-07-ZA-707034|South_Africa|Partners|2007-01	South_Africa	Partners	C		2007-01
PG-07-ZA-587601|South_Africa|Partners|2007-08	South_Africa	Partners	C		2007-08
PG-06-ZA-867327|South_Africa|Partners|2006-07	South_Africa	Partners	C		2006-07
PG-07-ZA-646825|South_Africa|Partners|2007-05	South_Africa	Partners	08_BC		2007-05
PG-08-ZA-043337|South_Africa|Partners|2008-07	South_Africa	Partners	C		2008-07
PG-06-ZA-103626|South_Africa|Partners|2006-10	South_Africa	Partners	C		2006-10
PG-06-ZA-137100|South_Africa|Partners|2006-11	South_Africa	Partners	08_BC		2006-11
PG-07-ZA-462538|South_Africa|Partners|2007-11	South_Africa	Partners	C		2007-11
PG-07-ZA-082720|South_Africa|Partners|2007-08	South_Africa	Partners	08_BC		2007-08
PG-07-ZA-221222|South_Africa|Partners|2007-02	South_Africa	Partners	08_BC		2007-02
PG-06-ZA-226554|South_Africa|Partners|2006-11	South_Africa	Partners	C		2006-11
PG-06-ZA-555588|South_Africa|Partners|2006-11	South_Africa	Partners	C		2006-11
PG-07-ZA-708626|South_Africa|Partners|2007-05	South_Africa	Partners	C		2007-05
PG-07-ZA-124264|South_Africa|Partners|2007-08	South_Africa	Partners	C		2007-08
PG-07-ZA-620832|South_Africa|Partners|2007-09	South_Africa	Partners	C		2007-09
PG-08-ZA-457156|South_Africa|Partners|2008-01	South_Africa	Partners	08_BC		2008-01
PG-07-ZA-550610|South_Africa|Partners|2007-09	South_Africa	Partners	C		2007-09
PG-06-ZA-410386|South_Africa|Partners|2006-09	South_Africa	Partners	C		2006-09
PG-07-ZA-467563|South_Africa|Partners|2007-01	South_Africa	Partners	C		2007-01
PG-06-ZA-505487|South_Africa|Partners|2006-10	South_Africa	Partners	08_BC		2006-10
PG-08-ZA-344673|South_Africa|Partners|2008-06	South_Africa	Partners	C		2008-06
PG-09-ZA-140743|South_Africa|Partners|2009-01	South_Africa	Partners	C		2009-01
PG-06-ZA-625461|South_Africa|Partners|2006-11	South_Africa	Partners	08_BC		2006-11
PG-07-ZA-660425|South_Africa|Partners|2007-10	South_Africa	Partners	C		2007-10
PG-08-ZA-508202|South_Africa|Partners|2008-11	South_Africa	Partners	C		2008-11
PG-07-ZA-556040|South_Africa|Partners|2007-12	South_Africa	Partners	08_BC		2007-12
PG-06-ZA-213330|South_Africa|Partners|2006-11	South_Africa	Partners	08_BC		2006-11
PG-07-ZA-446412|South_Africa|Partners|2007-06	South_Africa	Partners	08_BC		2007-06
PG-06-ZA-035245|South_Africa|Partners|2006-12	South_Africa	Partners	08_BC		2006-12
PG-07-ZA-444600|South_Africa|Partners|2007-04	South_Africa	Partners	08_BC		2007-04
PG-07-ZA-066101|South_Africa|Partners|2007-04	South_Africa	Partners	C		2007-04
PG-07-ZA-735804|South_Africa|Partners|2007-12	South_Africa	Partners	C		2007-12
PG-07-ZA-420787|South_Africa|Partners|2007-08	South_Africa	Partners	08_BC		2007-08
PG-07-ZA-428246|South_Africa|Partners|2007-02	South_Africa	Partners	C		2007-02
PG-08-ZA-426465|South_Africa|Partners|2008-02	South_Africa	Partners	C		2008-02
PG-07-ZA-077723|South_Africa|Partners|2007-08	South_Africa	Partners	C		2007-08
PG-07-ZA-748063|South_Africa|Partners|2007-12	South_Africa	Partners	08_BC		2007-12
PG-07-ZA-074615|South_Africa|Partners|2007-03	South_Africa	Partners	C		2007-03
PG-07-ZA-124738|South_Africa|Partners|2007-10	South_Africa	Partners	C		2007-10
PG-07-ZA-628641|South_Africa|Partners|2007-12	South_Africa	Partners	C		2007-12
PG-08-ZA-767183|South_Africa|Partners|2008-02	South_Africa	Partners	08_BC		2008-02
PG-08-ZA-578038|South_Africa|Partners|2008-03	South_Africa	Partners	C		2008-03
PG-08-ZA-563057|South_Africa|Partners|2008-11	South_Africa	Partners	C		2008-11
PG-08-ZA-428007|South_Africa|Partners|2008-04	South_Africa	Partners	C		2008-04
PG-08-ZA-651174|South_Africa|Partners|2008-05	South_Africa	Partners	08_BC		2008-05
PG-08-ZA-414006|South_Africa|Partners|2008-05	South_Africa	Partners	08_BC		2008-05
PG-09-ZA-185277|South_Africa|Partners|2009-03	South_Africa	Partners	C		2009-03
PG-08-ZA-075048|South_Africa|Partners|2008-05	South_Africa	Partners	C		2008-05
PG-09-ZA-685471|South_Africa|Partners|2009-10	South_Africa	Partners	C		2009-10
PG-09-ZA-430722|South_Africa|Partners|2009-04	South_Africa	Partners	C		2009-04
PG-10-ZA-220810|South_Africa|Partners|2010-04	South_Africa	Partners	C		2010-04
PG-08-ZA-381102|South_Africa|Partners|2008-06	South_Africa	Partners	C		2008-06
PG-08-ZA-507862|South_Africa|Partners|2008-08	South_Africa	Partners	C		2008-08
PG-08-ZA-205806|South_Africa|Partners|2008-08	South_Africa	Partners	08_BC		2008-08
PG-09-ZA-048162|South_Africa|Partners|2009-02	South_Africa	Partners	08_BC		2009-02
PG-09-ZA-616705|South_Africa|Partners|2009-07	South_Africa	Partners	08_BC		2009-07
PG-09-ZA-621105|South_Africa|Partners|2009-10	South_Africa	Partners	08_BC		2009-10
PG-08-ZA-654564|South_Africa|Partners|2008-08	South_Africa	Partners	C		2008-08
PG-08-ZA-270161|South_Africa|Partners|2008-10	South_Africa	Partners	C		2008-10
PG-08-ZA-554078|South_Africa|Partners|2008-11	South_Africa	Partners	C		2008-11
PG-09-ZA-758268|South_Africa|Partners|2009-04	South_Africa	Partners	08_BC		2009-04
PG-06-BW-433255|Botswana|Partners|2006-04	Botswana	Partners	08_BC		2006-04
PG-06-BW-235343|Botswana|Partners|2006-05	Botswana	Partners	08_BC		2006-05
PG-05-BW-702757|Botswana|Partners|2005-07	Botswana	Partners	C		2005-07
PG-05-BW-781874|Botswana|Partners|2005-11	Botswana	Partners	C		2005-11
PG-06-BW-358388|Botswana|Partners|2006-08	Botswana	Partners	08_BC		2006-08
PG-06-BW-185481|Botswana|Partners|2006-10	Botswana	Partners	08_BC		2006-10
PG-05-BW-045754a|Botswana|Partners|2005-11	Botswana	Partners	C		2005-11
PG-05-BW-045754b|Botswana|Partners|2005-11	Botswana	Partners	C		2005-11
PG-07-BW-247735|Botswana|Partners|2007-03	Botswana	Partners	C		2007-03
PG-07-BW-187351|Botswana|Partners|2007-01	Botswana	Partners	62_BC		2007-01
PG-07-BW-222656|Botswana|Partners|2007-05	Botswana	Partners	08_BC		2007-05
PG-07-BW-415135a|Botswana|Partners|2007-06	Botswana	Partners	C		2007-06
PG-07-BW-415135b|Botswana|Partners|2007-06	Botswana	Partners	C		2007-06
PG-07-BW-126071|Botswana|Partners|2007-12	Botswana	Partners	31_BC		2007-12
PG-06-BW-046762|Botswana|Partners|2006-03	Botswana	Partners	C		2006-03
PG-06-BW-050378a|Botswana|Partners|2006-12	Botswana	Partners	C		2006-12
PG-06-BW-050378b|Botswana|Partners|2006-12	Botswana	Partners	C		2006-12
PG-06-BW-584036a|Botswana|Partners|2006-08	Botswana	Partners	08_BC		2006-08
PG-06-BW-584036b|Botswana|Partners|2006-08	Botswana	Partners	C		2006-08
PG-06-BW-433426|Botswana|Partners|2006-06	Botswana	Partners	08_BC		2006-06
PG-08-BW-258074|Botswana|Partners|2008-09	Botswana	Partners	C		2008-09
PG-07-BW-845765|Botswana|Partners|2007-04	Botswana	Partners	C		2007-04
PG-06-BW-568362|Botswana|Partners|2006-05	Botswana	Partners	08_BC		2006-05
PG-07-BW-238756a|Botswana|Partners|2007-05	Botswana	Partners	C		2007-05
PG-07-BW-238756b|Botswana|Partners|2007-05	Botswana	Partners	C		2007-05
PG-06-BW-676216|Botswana|Partners|2006-06	Botswana	Partners	08_BC		2006-06
PG-06-BW-007677|Botswana|Partners|2006-11	Botswana	Partners	08_BC		2006-11
PG-08-BW-770258a|Botswana|Partners|2008-01	Botswana	Partners	C		2008-01
PG-08-BW-770258b|Botswana|Partners|2008-01	Botswana	Partners	C		2008-01
PG-07-BW-272863|Botswana|Partners|2007-08	Botswana	Partners	C		2007-08
PG-07-BW-743204|Botswana|Partners|2007-09	Botswana	Partners	08_BC		2007-09
PG-07-BW-884017|Botswana|Partners|2007-11	Botswana	Partners	C		2007-11
PG-06-KE-457720|Kenya|Partners|2006-10	Kenya	Partners	08_BC		2006-10
PG-07-KE-237056|Kenya|Partners|2007-03	Kenya	Partners	A1		2007-03
PG-06-KE-562625a|Kenya|Partners|2006-02	Kenya	Partners	A1		2006-02
PG-06-KE-562625b|Kenya|Partners|2006-02	Kenya	Partners	A1		2006-02
PG-06-KE-880723|Kenya|Partners|2006-08	Kenya	Partners	A1		2006-08
PG-06-KE-877101a|Kenya|Partners|2006-05	Kenya	Partners	45_cpx		2006-05
PG-06-KE-877101b|Kenya|Partners|2006-05	Kenya	Partners	45_cpx		2006-05
PG-06-KE-018333|Kenya|Partners|2006-11	Kenya	Partners	45_cpx		2006-11
PG-07-KE-130887|Kenya|Partners|2007-04	Kenya	Partners	A1		2007-04
PG-05-KE-432132|Kenya|Partners|2005-10	Kenya	Partners	D		2005-10
PG-06-KE-240661|Kenya|Partners|2006-01	Kenya	Partners	D		2006-01
PG-07-KE-065146|Kenya|Partners|2007-09	Kenya	Partners	D		2007-09
PG-07-KE-373184|Kenya|Partners|2007-01	Kenya	Partners	D		2007-01
PG-08-KE-100346|Kenya|Partners|2008-04	Kenya	Partners	A1		2008-04
PG-08-KE-852430|Kenya|Partners|2008-07	Kenya	Partners	D		2008-07
PG-06-KE-350644|Kenya|Partners|2006-12	Kenya	Partners	A1		2006-12
PG-08-KE-307447|Kenya|Partners|2008-03	Kenya	Partners	A1		2008-03
PG-07-KE-568550a|Kenya|Partners|2007-06	Kenya	Partners	A1		2007-06
PG-07-KE-568550b|Kenya|Partners|2007-06	Kenya	Partners	02_AG		2007-06
PG-08-KE-301260|Kenya|Partners|2008-03	Kenya	Partners	A1		2008-03
PG-06-KE-031772|Kenya|Partners|2006-10	Kenya	Partners	C		2006-10
PG-08-KE-747177|Kenya|Partners|2008-05	Kenya	Partners	10_CD		2008-05
PG-07-KE-883617|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-07-KE-488705|Kenya|Partners|2007-01	Kenya	Partners	A1		2007-01
PG-08-KE-658827|Kenya|Partners|2008-04	Kenya	Partners	A1		2008-04
PG-08-KE-088133a|Kenya|Partners|2008-05	Kenya	Partners	A1		2008-05
PG-08-KE-088133b|Kenya|Partners|2008-05	Kenya	Partners	A1		2008-05
PG-08-KE-753404|Kenya|Partners|2008-05	Kenya	Partners	A1		2008-05
PG-08-KE-061227|Kenya|Partners|2008-07	Kenya	Partners	A1		2008-07
PG-06-KE-151407|Kenya|Partners|2006-04	Kenya	Partners	A1		2006-04
PG-06-KE-553163|Kenya|Partners|2006-04	Kenya	Partners	A1		2006-04
PG-06-KE-665765|Kenya|Partners|2006-04	Kenya	Partners	A1		2006-04
PG-05-KE-875245|Kenya|Partners|2005-05	Kenya	Partners	21_A2D		2005-05
PG-06-KE-840600a|Kenya|Partners|2006-06	Kenya	Partners	A1		2006-06
PG-06-KE-840600b|Kenya|Partners|2006-06	Kenya	Partners	A1		2006-06
PG-06-KE-662451|Kenya|Partners|2006-08	Kenya	Partners	A1		2006-08
PG-05-KE-808770a|Kenya|Partners|2005-08	Kenya	Partners	A1		2005-08
PG-05-KE-808770b|Kenya|Partners|2005-08	Kenya	Partners	A1		2005-08
PG-05-KE-254588a|Kenya|Partners|2005-08	Kenya	Partners	A2		2005-08
PG-05-KE-254588b|Kenya|Partners|2005-08	Kenya	Partners	A2		2005-08
PG-06-KE-206656|Kenya|Partners|2006-09	Kenya	Partners	A1		2006-09
PG-05-KE-343555|Kenya|Partners|2005-09	Kenya	Partners	35_AD		2005-09
PG-06-KE-363222a|Kenya|Partners|2006-09	Kenya	Partners	A1		2006-09
PG-06-KE-363222b|Kenya|Partners|2006-09	Kenya	Partners	A1		2006-09
PG-07-KE-506824|Kenya|Partners|2007-01	Kenya	Partners	D		2007-01
PG-07-KE-136604|Kenya|Partners|2007-01	Kenya	Partners	C		2007-01
PG-06-KE-717526|Kenya|Partners|2006-10	Kenya	Partners	D		2006-10
PG-07-KE-814615|Kenya|Partners|2007-04	Kenya	Partners	A1		2007-04
PG-07-KE-261434|Kenya|Partners|2007-10	Kenya	Partners	A1		2007-10
PG-07-KE-140571|Kenya|Partners|2007-02	Kenya	Partners	35_AD		2007-02
PG-06-KE-272851|Kenya|Partners|2006-11	Kenya	Partners			2006-11
PG-07-KE-244022|Kenya|Partners|2007-02	Kenya	Partners	A1		2007-02
PG-07-KE-638608|Kenya|Partners|2007-03	Kenya	Partners	A1		2007-03
PG-07-KE-437817|Kenya|Partners|2007-09	Kenya	Partners	A1		2007-09
PG-06-KE-324463a|Kenya|Partners|2006-09	Kenya	Partners	A1		2006-09
PG-06-KE-324463b|Kenya|Partners|2006-09	Kenya	Partners	A1		2006-09
PG-07-KE-664657|Kenya|Partners|2007-11	Kenya	Partners	A1		2007-11
PG-07-KE-606012a|Kenya|Partners|2007-06	Kenya	Partners	A1		2007-06
PG-07-KE-606012b|Kenya|Partners|2007-06	Kenya	Partners	A1		2007-06
PG-06-KE-128880|Kenya|Partners|2006-12	Kenya	Partners	A1		2006-12
PG-07-KE-727603|Kenya|Partners|2007-01	Kenya	Partners	A2		2007-01
PG-07-KE-706401|Kenya|Partners|2007-02	Kenya	Partners	50_A1D		2007-02
PG-07-KE-067134|Kenya|Partners|2007-03	Kenya	Partners	A1		2007-03
PG-06-KE-102827|Kenya|Partners|2006-03	Kenya	Partners	A1		2006-03
PG-07-KE-812023|Kenya|Partners|2007-09	Kenya	Partners	A1		2007-09
PG-07-KE-218778a|Kenya|Partners|2007-04	Kenya	Partners	A1		2007-04
PG-07-KE-218778b|Kenya|Partners|2007-04	Kenya	Partners	A1		2007-04
PG-06-KE-755623|Kenya|Partners|2006-04	Kenya	Partners	A1		2006-04
PG-06-KE-317371|Kenya|Partners|2006-05	Kenya	Partners	A1		2006-05
PG-08-KE-714376|Kenya|Partners|2008-04	Kenya	Partners	A1		2008-04
PG-06-KE-476726|Kenya|Partners|2006-05	Kenya	Partners	A1		2006-05
PG-07-KE-437424|Kenya|Partners|2007-11	Kenya	Partners	50_A1D		2007-11
PG-08-KE-750002|Kenya|Partners|2008-05	Kenya	Partners	A1		2008-05
PG-06-KE-582800|Kenya|Partners|2006-08	Kenya	Partners	A1		2006-08
PG-08-KE-815651|Kenya|Partners|2008-05	Kenya	Partners	A1		2008-05
PG-08-KE-821260|Kenya|Partners|2008-02	Kenya	Partners	A1		2008-02
PG-08-KE-822885|Kenya|Partners|2008-05	Kenya	Partners	A1		2008-05
PG-07-KE-608808|Kenya|Partners|2007-11	Kenya	Partners	21_A2D		2007-11
PG-06-KE-308761a|Kenya|Partners|2006-06	Kenya	Partners	G		2006-06
PG-06-KE-308761b|Kenya|Partners|2006-06	Kenya	Partners	20_BG		2006-06
PG-07-KE-288387a|Kenya|Partners|2007-06	Kenya	Partners	D		2007-06
PG-07-KE-288387b|Kenya|Partners|2007-06	Kenya	Partners	D		2007-06
PG-07-KE-366564a|Kenya|Partners|2007-06	Kenya	Partners	A1		2007-06
PG-07-KE-366564b|Kenya|Partners|2007-06	Kenya	Partners	A1		2007-06
PG-07-KE-533361a|Kenya|Partners|2007-06	Kenya	Partners	A1		2007-06
PG-07-KE-533361b|Kenya|Partners|2007-06	Kenya	Partners	A1		2007-06
PG-08-KE-852331|Kenya|Partners|2008-06	Kenya	Partners	A1		2008-06
PG-07-KE-105783|Kenya|Partners|2007-06	Kenya	Partners	35_AD		2007-06
PG-06-KE-753531|Kenya|Partners|2006-07	Kenya	Partners	C		2006-07
PG-08-KE-702314|Kenya|Partners|2008-07	Kenya	Partners	A1		2008-07
PG-07-KE-651385|Kenya|Partners|2007-10	Kenya	Partners	A1		2007-10
PG-06-KE-457424|Kenya|Partners|2006-08	Kenya	Partners	A1		2006-08
PG-08-KE-830354|Kenya|Partners|2008-07	Kenya	Partners	A1		2008-07
PG-07-KE-567715|Kenya|Partners|2007-02	Kenya	Partners	35_AD		2007-02
PG-08-KE-817108|Kenya|Partners|2008-05	Kenya	Partners	35_AD		2008-05
PG-08-KE-157307a|Kenya|Partners|2008-08	Kenya	Partners	35_AD		2008-08
PG-08-KE-157307b|Kenya|Partners|2008-08	Kenya	Partners	35_AD		2008-08
PG-08-KE-777034|Kenya|Partners|2008-09	Kenya	Partners	A1		2008-09
PG-07-KE-346380|Kenya|Partners|2007-05	Kenya	Partners	D		2007-05
PG-08-KE-381861a|Kenya|Partners|2008-08	Kenya	Partners	D		2008-08
PG-08-KE-381861b|Kenya|Partners|2008-08	Kenya	Partners	D		2008-08
PG-08-KE-817565|Kenya|Partners|2008-08	Kenya	Partners	A1		2008-08
PG-07-KE-854124|Kenya|Partners|2007-09	Kenya	Partners	C		2007-09
PG-08-KE-338674|Kenya|Partners|2008-06	Kenya	Partners	16_A2D		2008-06
PG-08-KE-806583|Kenya|Partners|2008-09	Kenya	Partners	16_A2D		2008-09
PG-07-KE-834275a|Kenya|Partners|2007-06	Kenya	Partners	D		2007-06
PG-07-KE-834275b|Kenya|Partners|2007-06	Kenya	Partners	D		2007-06
PG-08-KE-080283|Kenya|Partners|2008-03	Kenya	Partners	A1		2008-03
PG-08-KE-060107|Kenya|Partners|2008-09	Kenya	Partners	A1		2008-09
PG-07-KE-278800|Kenya|Partners|2007-02	Kenya	Partners	A1		2007-02
PG-08-KE-445714|Kenya|Partners|2008-04	Kenya	Partners	A1U		2008-04
PG-06-KE-122033a|Kenya|Partners|2006-11	Kenya	Partners	D		2006-11
PG-06-KE-122033b|Kenya|Partners|2006-11	Kenya	Partners	D		2006-11
PG-08-KE-017154|Kenya|Partners|2008-04	Kenya	Partners	D		2008-04
PG-06-KE-788582a|Kenya|Partners|2006-11	Kenya	Partners	G		2006-11
PG-06-KE-788582b|Kenya|Partners|2006-11	Kenya	Partners	G		2006-11
PG-06-KE-807777|Kenya|Partners|2006-11	Kenya	Partners	A1		2006-11
PG-06-KE-545580|Kenya|Partners|2006-12	Kenya	Partners	C		2006-12
PG-07-KE-235876|Kenya|Partners|2007-12	Kenya	Partners	A1		2007-12
PG-08-KE-485724|Kenya|Partners|2008-10	Kenya	Partners	C		2008-10
PG-08-KE-731641|Kenya|Partners|2008-07	Kenya	Partners	A1		2008-07
PG-07-KE-571058a|Kenya|Partners|2007-06	Kenya	Partners	A1		2007-06
PG-07-KE-571058b|Kenya|Partners|2007-06	Kenya	Partners	A1		2007-06
PG-07-KE-304702|Kenya|Partners|2007-02	Kenya	Partners	D		2007-02
PG-08-KE-543304|Kenya|Partners|2008-09	Kenya	Partners	A1		2008-09
PG-07-KE-113084a|Kenya|Partners|2007-04	Kenya	Partners	50_A1D		2007-04
PG-07-KE-113084b|Kenya|Partners|2007-04	Kenya	Partners	A1		2007-04
PG-08-KE-041841|Kenya|Partners|2008-01	Kenya	Partners	A1		2008-01
PG-09-KE-743371|Kenya|Partners|2009-07	Kenya	Partners	A1		2009-07
PG-08-KE-046672|Kenya|Partners|2008-04	Kenya	Partners	08_BC		2008-04
PG-08-KE-577521|Kenya|Partners|2008-10	Kenya	Partners	A1		2008-10
PG-08-KE-617487|Kenya|Partners|2008-11	Kenya	Partners	A1		2008-11
PG-09-KE-412434|Kenya|Partners|2009-11	Kenya	Partners	A1		2009-11
PG-08-KE-762642|Kenya|Partners|2008-04	Kenya	Partners	A1		2008-04
PG-06-KE-755014|Kenya|Partners|2006-06	Kenya	Partners	D		2006-06
PG-05-KE-243847a|Kenya|Partners|2005-09	Kenya	Partners	D		2005-09
PG-05-KE-243847b|Kenya|Partners|2005-09	Kenya	Partners	10_CD		2005-09
PG-07-KE-435634|Kenya|Partners|2007-09	Kenya	Partners			2007-09
PG-07-KE-383761|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-08-KE-662838|Kenya|Partners|2008-01	Kenya	Partners	A1		2008-01
PG-06-KE-703743|Kenya|Partners|2006-02	Kenya	Partners	C		2006-02
PG-07-KE-657173|Kenya|Partners|2007-02	Kenya	Partners	A1		2007-02
PG-08-KE-351536|Kenya|Partners|2008-04	Kenya	Partners	A1		2008-04
PG-08-KE-667273|Kenya|Partners|2008-04	Kenya	Partners	A1		2008-04
PG-08-KE-210432|Kenya|Partners|2008-05	Kenya	Partners	A1		2008-05
PG-07-KE-702025|Kenya|Partners|2007-12	Kenya	Partners	D		2007-12
PG-06-KE-364254|Kenya|Partners|2006-06	Kenya	Partners	C		2006-06
PG-07-KE-166804|Kenya|Partners|2007-03	Kenya	Partners	D		2007-03
PG-07-KE-570332|Kenya|Partners|2007-06	Kenya	Partners	35_AD		2007-06
PG-06-KE-873830|Kenya|Partners|2006-08	Kenya	Partners	A1		2006-08
PG-08-KE-056278|Kenya|Partners|2008-07	Kenya	Partners	A1		2008-07
PG-07-KE-034837a|Kenya|Partners|2007-10	Kenya	Partners	A1		2007-10
PG-07-KE-034837b|Kenya|Partners|2007-10	Kenya	Partners	A1		2007-10
PG-08-KE-314756|Kenya|Partners|2008-10	Kenya	Partners	D		2008-10
PG-08-KE-286004|Kenya|Partners|2008-10	Kenya	Partners	A2		2008-10
PG-08-KE-568856|Kenya|Partners|2008-05	Kenya	Partners	A1		2008-05
PG-08-KE-733780|Kenya|Partners|2008-01	Kenya	Partners	C		2008-01
PG-08-KE-631682|Kenya|Partners|2008-08	Kenya	Partners	C		2008-08
PG-07-KE-752230a|Kenya|Partners|2007-04	Kenya	Partners	C		2007-04
PG-07-KE-752230b|Kenya|Partners|2007-04	Kenya	Partners	C		2007-04
PG-08-KE-557771|Kenya|Partners|2008-01	Kenya	Partners	G		2008-01
PG-07-KE-667811|Kenya|Partners|2007-02	Kenya	Partners	A1		2007-02
PG-07-KE-827724|Kenya|Partners|2007-02	Kenya	Partners	A1		2007-02
PG-07-KE-877130|Kenya|Partners|2007-05	Kenya	Partners	A1		2007-05
PG-08-KE-577581|Kenya|Partners|2008-03	Kenya	Partners	A1		2008-03
PG-08-KE-346675|Kenya|Partners|2008-04	Kenya	Partners	A1		2008-04
PG-07-KE-044872|Kenya|Partners|2007-08	Kenya	Partners	A1		2007-08
PG-08-KE-023730|Kenya|Partners|2008-01	Kenya	Partners	A1		2008-01
PG-08-KE-878510|Kenya|Partners|2008-09	Kenya	Partners	A1		2008-09
PG-07-KE-407700|Kenya|Partners|2007-12	Kenya	Partners	A1		2007-12
PG-06-KE-000685|Kenya|Partners|2006-12	Kenya	Partners	A1		2006-12
PG-08-KE-003371a|Kenya|Partners|2008-03	Kenya	Partners	A1		2008-03
PG-08-KE-003371b|Kenya|Partners|2008-03	Kenya	Partners	A1		2008-03
PG-07-KE-423043|Kenya|Partners|2007-01	Kenya	Partners	A1		2007-01
PG-08-KE-177472|Kenya|Partners|2008-04	Kenya	Partners	F1		2008-04
PG-08-KE-158471|Kenya|Partners|2008-01	Kenya	Partners	A1		2008-01
PG-08-KE-188663a|Kenya|Partners|2008-07	Kenya	Partners	A1		2008-07
PG-08-KE-188663b|Kenya|Partners|2008-07	Kenya	Partners	A1		2008-07
PG-08-KE-206151a|Kenya|Partners|2008-07	Kenya	Partners	A1		2008-07
PG-08-KE-206151b|Kenya|Partners|2008-07	Kenya	Partners	A1		2008-07
PG-08-KE-685508|Kenya|Partners|2008-02	Kenya	Partners	A1		2008-02
PG-07-KE-688881|Kenya|Partners|2007-03	Kenya	Partners	A1		2007-03
PG-11-KE-071052|Kenya|Partners|2011-10	Kenya	Partners	A1		2011-10
PG-09-KE-368606|Kenya|Partners|2009-04	Kenya	Partners			2009-04
PG-12-KE-331281|Kenya|Partners|2012-09	Kenya	Partners	C		2012-09
PG-10-KE-517878|Kenya|Partners|2010-11	Kenya	Partners	A1		2010-11
PG-12-KE-013705|Kenya|Partners|2012-09	Kenya	Partners	A1		2012-09
PG-09-KE-024145|Kenya|Partners|2009-12	Kenya	Partners	C		2009-12
PG-11-KE-165401|Kenya|Partners|2011-12	Kenya	Partners	C		2011-12
PG-12-KE-735085|Kenya|Partners|2012-06	Kenya	Partners	D		2012-06
PG-11-KE-218401|Kenya|Partners|2011-08	Kenya	Partners	A1		2011-08
PG-11-KE-277347|Kenya|Partners|2011-05	Kenya	Partners	21_A2D		2011-05
PG-12-KE-880328|Kenya|Partners|2012-09	Kenya	Partners	21_A2D		2012-09
PG-11-KE-305324|Kenya|Partners|2011-11	Kenya	Partners	21_A2D		2011-11
PG-12-KE-103805|Kenya|Partners|2012-07	Kenya	Partners	A1		2012-07
PG-11-KE-833485|Kenya|Partners|2011-09	Kenya	Partners	35_AD		2011-09
PG-12-KE-281076|Kenya|Partners|2012-09	Kenya	Partners	10_CD		2012-09
PG-08-KE-706526|Kenya|Partners|2008-12	Kenya	Partners	A1		2008-12
PG-11-KE-178620|Kenya|Partners|2011-09	Kenya	Partners	A1		2011-09
PG-09-KE-850054|Kenya|Partners|2009-08	Kenya	Partners	A1		2009-08
