sequence_id	country	partner	subtype	status	date
PG-11-KE-416237.4|Kenya|Partners|2011-08	Kenya	Partners	C		2011-08
PG-11-KE-416237.5|Kenya|Partners|2013-09	Kenya	Partners	C		2013-09
PG-10-KE-217266.1|Kenya|Partners|2010-09	Kenya	Partners	31_BC		2010-09
PG-10-KE-217266.2|Kenya|Partners|2011-08	Kenya	Partners	C		2011-08
PG-11-KE-630251.1|Kenya|Partners|2011-11	Kenya	Partners	31_BC		2011-11
PG-11-KE-630251.2|Kenya|Partners|2012-02	Kenya	Partners	31_BC		2012-02
PG-11-KE-630251.3|Kenya|Partners|2012-04	Kenya	Partners	31_BC		2012-04
PG-11-KE-630251.4|Kenya|Partners|2012-10	Kenya	Partners	31_BC		2012-10
PG-11-KE-630251.5|Kenya|Partners|2013-09	Kenya	Partners	31_BC		2013-09
PG-10-KE-404768.1|Kenya|Partners|2010-10	Kenya	Partners	A1		2010-10
PG-10-KE-404768.2|Kenya|Partners|2011-04	Kenya	Partners	A1		2011-04
PG-10-KE-404768.3|Kenya|Partners|2011-06	Kenya	Partners	A1		2011-06
PG-11-KE-238050.1|Kenya|Partners|2011-06	Kenya	Partners	A1		2011-06
PG-11-KE-238050.2|Kenya|Partners|2011-08	Kenya	Partners	A1		2011-08
PG-11-KE-238050.3|Kenya|Partners|2012-02	Kenya	Partners	A1		2012-02
PG-08-UG-324823|Uganda|Partners|2008-07	Uganda	Partners	D		2008-07
PG-08-UG-060282|Uganda|Partners|2008-08	Uganda	Partners	A1		2008-08
PG-10-UG-803352|Uganda|Partners|2010-08	Uganda	Partners	D		2010-08
PG-10-UG-773514|Uganda|Partners|2010-08	Uganda	Partners	D		2010-08
PG-10-UG-554670|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-08-UG-346833|Uganda|Partners|2008-10	Uganda	Partners	A1		2008-10
PG-08-UG-105501|Uganda|Partners|2008-11	Uganda	Partners	A1		2008-11
PG-11-UG-884125|Uganda|Partners|2011-03	Uganda	Partners	A1		2011-03
PG-10-UG-114014|Uganda|Partners|2010-10	Uganda	Partners	D		2010-10
PG-08-UG-675272|Uganda|Partners|2008-12	Uganda	Partners	D		2008-12
PG-10-UG-065016|Uganda|Partners|2010-10	Uganda	Partners	A1		2010-10
PG-08-UG-201288|Uganda|Partners|2008-12	Uganda	Partners	A1		2008-12
PG-10-UG-415127.1a|Uganda|Partners|2010-08	Uganda	Partners	A1		2010-08
PG-10-UG-415127.1b|Uganda|Partners|2010-08	Uganda	Partners	A1		2010-08
PG-10-UG-415127.2|Uganda|Partners|2010-11	Uganda	Partners	A1		2010-11
PG-11-UG-241267|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-10-UG-781242|Uganda|Partners|2010-02	Uganda	Partners	35_AD		2010-02
PG-11-UG-163363|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-10-UG-374007|Uganda|Partners|2010-02	Uganda	Partners	C		2010-02
PG-10-UG-287238.1|Uganda|Partners|2010-03	Uganda	Partners	C		2010-03
PG-10-UG-287238.2|Uganda|Partners|2012-10	Uganda	Partners	C		2012-10
PG-09-UG-248246.1|Uganda|Partners|2009-03	Uganda	Partners	C		2009-03
PG-09-UG-248246.2|Uganda|Partners|2009-09	Uganda	Partners	C		2009-09
PG-09-UG-248246.3|Uganda|Partners|2010-03	Uganda	Partners	C		2010-03
PG-09-UG-168641.1|Uganda|Partners|2009-04	Uganda	Partners	D		2009-04
PG-09-UG-168641.2|Uganda|Partners|2009-09	Uganda	Partners	D		2009-09
PG-09-UG-168641.3|Uganda|Partners|2010-08	Uganda	Partners	D		2010-08
PG-09-UG-168641.4|Uganda|Partners|2010-11	Uganda	Partners	D		2010-11
PG-11-UG-437618.1|Uganda|Partners|2010-10	Uganda	Partners	D		2010-10
PG-11-UG-437618.2|Uganda|Partners|2011-04	Uganda	Partners	D		2011-04
PG-11-UG-437618.3|Uganda|Partners|2011-09	Uganda	Partners	D		2011-09
PG-09-UG-064728|Uganda|Partners|2009-04	Uganda	Partners	A1		2009-04
PG-09-UG-612678|Uganda|Partners|2009-04	Uganda	Partners	A1		2009-04
PG-09-UG-082222|Uganda|Partners|2009-05	Uganda	Partners	D		2009-05
PG-11-UG-721612.1|Uganda|Partners|2010-07	Uganda	Partners	35_AD		2010-07
PG-11-UG-721612.2|Uganda|Partners|2011-08	Uganda	Partners	35_AD		2011-08
PG-11-UG-745167.1|Uganda|Partners|2011-08	Uganda	Partners	35_AD		2011-08
PG-11-UG-745167.2|Uganda|Partners|2011-10	Uganda	Partners	35_AD		2011-10
PG-11-UG-745167.3|Uganda|Partners|2012-01	Uganda	Partners	35_AD		2012-01
PG-11-UG-745167.4|Uganda|Partners|2012-07	Uganda	Partners	35_AD		2012-07
PG-10-UG-763034|Uganda|Partners|2010-04	Uganda	Partners	A1		2010-04
PG-11-UG-571076|Uganda|Partners|2011-03	Uganda	Partners	A1		2011-03
PG-09-UG-143741|Uganda|Partners|2009-06	Uganda	Partners	35_AD		2009-06
PG-09-UG-052066.1|Uganda|Partners|2009-07	Uganda	Partners	35_AD		2009-07
PG-09-UG-052066.2|Uganda|Partners|2012-04	Uganda	Partners	D		2012-04
PG-10-UG-306153.1|Uganda|Partners|2009-07	Uganda	Partners	35_AD		2009-07
PG-10-UG-306153.2|Uganda|Partners|2010-01	Uganda	Partners	35_AD		2010-01
PG-10-UG-306153.3|Uganda|Partners|2010-07	Uganda	Partners	35_AD		2010-07
PG-11-UG-802633|Uganda|Partners|2011-05	Uganda	Partners	31_BC		2011-05
PG-11-UG-162331.1|Uganda|Partners|2011-05	Uganda	Partners	A1		2011-05
PG-11-UG-162331.2a|Uganda|Partners|2012-06	Uganda	Partners	A1		2012-06
PG-11-UG-162331.2b|Uganda|Partners|2012-06	Uganda	Partners	A1		2012-06
PG-10-UG-717377.1|Uganda|Partners|2009-07	Uganda	Partners	A1		2009-07
PG-10-UG-717377.2|Uganda|Partners|2010-01	Uganda	Partners	A1		2010-01
PG-10-UG-317513.1|Uganda|Partners|2010-04	Uganda	Partners	A1		2010-04
PG-10-UG-317513.2|Uganda|Partners|2010-08	Uganda	Partners	A1		2010-08
PG-10-UG-317513.3a|Uganda|Partners|2010-11	Uganda	Partners	A1		2010-11
PG-10-UG-317513.3b|Uganda|Partners|2010-11	Uganda	Partners	A1		2010-11
PG-09-UG-238520|Uganda|Partners|2009-08	Uganda	Partners	D		2009-08
PG-09-UG-764038.1|Uganda|Partners|2009-08	Uganda	Partners	A1		2009-08
PG-09-UG-764038.2|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-09-UG-764038.3|Uganda|Partners|2011-12	Uganda	Partners	A1		2011-12
PG-11-UG-617033.1|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-11-UG-617033.2|Uganda|Partners|2011-06	Uganda	Partners	A1		2011-06
PG-11-UG-617033.3|Uganda|Partners|2011-12	Uganda	Partners	A1		2011-12
PG-11-UG-251412|Uganda|Partners|2011-06	Uganda	Partners	A1		2011-06
PG-09-UG-011271.1|Uganda|Partners|2009-08	Uganda	Partners	D		2009-08
PG-09-UG-011271.2|Uganda|Partners|2011-01	Uganda	Partners	D		2011-01
PG-09-UG-011271.3|Uganda|Partners|2012-10	Uganda	Partners	D		2012-10
PG-11-UG-262265.1|Uganda|Partners|2011-01	Uganda	Partners	D		2011-01
PG-11-UG-262265.2|Uganda|Partners|2011-06	Uganda	Partners	D		2011-06
PG-11-UG-262265.3|Uganda|Partners|2012-02	Uganda	Partners	D		2012-02
PG-09-UG-818666|Uganda|Partners|2009-08	Uganda	Partners	A1		2009-08
PG-09-UG-074617.1|Uganda|Partners|2009-09	Uganda	Partners	A1		2009-09
PG-09-UG-074617.2|Uganda|Partners|2010-08	Uganda	Partners	A1		2010-08
PG-10-UG-377677.1|Uganda|Partners|2010-11	Uganda	Partners	A1		2010-11
PG-10-UG-377677.2a|Uganda|Partners|2011-02	Uganda	Partners	A1		2011-02
PG-10-UG-377677.2b|Uganda|Partners|2011-02	Uganda	Partners	A1		2011-02
PG-10-UG-377677.3|Uganda|Partners|2011-05	Uganda	Partners	A1		2011-05
PG-10-UG-377677.4|Uganda|Partners|2011-10	Uganda	Partners	A1		2011-10
PG-09-UG-878548|Uganda|Partners|2009-10	Uganda	Partners	D		2009-10
PG-09-UG-172875|Uganda|Partners|2009-10	Uganda	Partners	D		2009-10
PG-10-UG-382745|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-11-UG-737521.1|Uganda|Partners|2010-06	Uganda	Partners	35_AD		2010-06
PG-11-UG-737521.2|Uganda|Partners|2011-01	Uganda	Partners	35_AD		2011-01
PG-11-UG-737521.3|Uganda|Partners|2011-06	Uganda	Partners	35_AD		2011-06
PG-10-UG-158611.1|Uganda|Partners|2010-01	Uganda	Partners	J		2010-01
PG-10-UG-158611.2|Uganda|Partners|2010-10	Uganda	Partners	J		2010-10
PG-11-UG-655181.1|Uganda|Partners|2010-09	Uganda	Partners	J		2010-09
PG-11-UG-655181.2|Uganda|Partners|2011-03	Uganda	Partners	J		2011-03
PG-11-UG-655181.3|Uganda|Partners|2011-08	Uganda	Partners	J		2011-08
PG-10-UG-361602|Uganda|Partners|2010-12	Uganda	Partners	A1		2010-12
PG-10-UG-465651|Uganda|Partners|2010-12	Uganda	Partners	19_cpx		2010-12
PG-11-UG-345045.1|Uganda|Partners|2010-02	Uganda	Partners	A1		2010-02
PG-11-UG-345045.2|Uganda|Partners|2011-07	Uganda	Partners	A1		2011-07
PG-11-UG-657036.1|Uganda|Partners|2011-07	Uganda	Partners	A1		2011-07
PG-11-UG-657036.2|Uganda|Partners|2011-09	Uganda	Partners	A1		2011-09
PG-11-UG-657036.3|Uganda|Partners|2011-12	Uganda	Partners	A1		2011-12
PG-11-UG-657036.4a|Uganda|Partners|2012-06	Uganda	Partners	35_AD		2012-06
PG-11-UG-657036.4b|Uganda|Partners|2012-06	Uganda	Partners	A1		2012-06
PG-10-UG-321061|Uganda|Partners|2010-02	Uganda	Partners	A1		2010-02
PG-13-UG-854573.1|Uganda|Partners|2012-10	Uganda	Partners	A1		2012-10
PG-13-UG-854573.2|Uganda|Partners|2013-02	Uganda	Partners	A1		2013-02
PG-13-UG-854573.3|Uganda|Partners|2013-09	Uganda	Partners	A1		2013-09
PG-11-UG-467563.1|Uganda|Partners|2010-02	Uganda	Partners	D		2010-02
PG-11-UG-467563.2|Uganda|Partners|2010-08	Uganda	Partners	D		2010-08
PG-11-UG-467563.3|Uganda|Partners|2011-08	Uganda	Partners	D		2011-08
PG-12-UG-857254.1|Uganda|Partners|2011-12	Uganda	Partners	D		2011-12
PG-12-UG-857254.2|Uganda|Partners|2012-03	Uganda	Partners	D		2012-03
PG-12-UG-857254.3|Uganda|Partners|2012-08	Uganda	Partners	D		2012-08
PG-12-UG-857254.4|Uganda|Partners|2013-05	Uganda	Partners	D		2013-05
PG-11-UG-503871|Uganda|Partners|2011-02	Uganda	Partners	C		2011-02
PG-10-UG-325655|Uganda|Partners|2010-03	Uganda	Partners	D		2010-03
PG-10-UG-261150|Uganda|Partners|2010-03	Uganda	Partners	C		2010-03
PG-11-UG-558535|Uganda|Partners|2011-03	Uganda	Partners	A1		2011-03
PG-10-UG-464601.1|Uganda|Partners|2010-04	Uganda	Partners	A1		2010-04
PG-10-UG-464601.2|Uganda|Partners|2012-07	Uganda	Partners	A1		2012-07
PG-10-UG-464601.3|Uganda|Partners|2012-09	Uganda	Partners	A1		2012-09
PG-12-UG-573824.1|Uganda|Partners|2012-08	Uganda	Partners	A1		2012-08
PG-12-UG-573824.2|Uganda|Partners|2013-03	Uganda	Partners	A1		2013-03
PG-12-UG-573824.3|Uganda|Partners|2013-08	Uganda	Partners	A1		2013-08
PG-11-UG-508126|Uganda|Partners|2011-04	Uganda	Partners	D		2011-04
PG-10-UG-683322.1|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-10-UG-683322.2a|Uganda|Partners|2012-04	Uganda	Partners	A1		2012-04
PG-10-UG-683322.2b|Uganda|Partners|2012-04	Uganda	Partners	A1		2012-04
PG-10-UG-683322.3a|Uganda|Partners|2012-07	Uganda	Partners	A1		2012-07
PG-10-UG-683322.3b|Uganda|Partners|2012-07	Uganda	Partners	A1		2012-07
PG-13-UG-451172.1|Uganda|Partners|2012-07	Uganda	Partners	A1		2012-07
PG-13-UG-451172.2|Uganda|Partners|2013-02	Uganda	Partners	A1		2013-02
PG-13-UG-451172.3|Uganda|Partners|2013-07	Uganda	Partners	A1		2013-07
PG-11-UG-606715.1|Uganda|Partners|2010-07	Uganda	Partners	A1		2010-07
PG-11-UG-606715.2|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-11-UG-388648.1a|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-11-UG-388648.1b|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-11-UG-388648.2|Uganda|Partners|2011-10	Uganda	Partners	A1		2011-10
PG-11-UG-388648.3|Uganda|Partners|2012-03	Uganda	Partners	A1		2012-03
PG-11-UG-307038|Uganda|Partners|2011-07	Uganda	Partners	D		2011-07
PG-10-UG-671834|Uganda|Partners|2010-08	Uganda	Partners	D		2010-08
PG-10-UG-373325|Uganda|Partners|2010-08	Uganda	Partners	A1		2010-08
PG-10-UG-733780.1|Uganda|Partners|2010-11	Uganda	Partners	A1		2010-11
PG-10-UG-733780.2|Uganda|Partners|2011-11	Uganda	Partners	A1		2011-11
PG-08-UG-666056|Uganda|Partners|2008-08	Uganda	Partners	A1		2008-08
PG-09-UG-687685|Uganda|Partners|2009-08	Uganda	Partners	22_01A1		2009-08
PG-10-UG-334842.1|Uganda|Partners|2009-03	Uganda	Partners	A1		2009-03
PG-10-UG-334842.2|Uganda|Partners|2010-07	Uganda	Partners	A1		2010-07
PG-08-UG-562650|Uganda|Partners|2008-09	Uganda	Partners	31_BC		2008-09
PG-08-UG-883876|Uganda|Partners|2008-10	Uganda	Partners	A1		2008-10
PG-09-UG-286014|Uganda|Partners|2009-04	Uganda	Partners	D		2009-04
PG-08-UG-521713.1|Uganda|Partners|2008-10	Uganda	Partners	A3		2008-10
PG-08-UG-521713.2|Uganda|Partners|2011-07	Uganda	Partners	A3		2011-07
PG-12-UG-784103.1|Uganda|Partners|2011-08	Uganda	Partners	35_AD		2011-08
PG-12-UG-784103.2|Uganda|Partners|2011-10	Uganda	Partners	35_AD		2011-10
PG-12-UG-784103.3|Uganda|Partners|2012-01	Uganda	Partners	35_AD		2012-01
PG-12-UG-784103.4|Uganda|Partners|2012-06	Uganda	Partners	35_AD		2012-06
PG-09-UG-540270|Uganda|Partners|2009-04	Uganda	Partners	D		2009-04
PG-09-UG-775284.1|Uganda|Partners|2008-11	Uganda	Partners	A1		2008-11
PG-09-UG-775284.2|Uganda|Partners|2009-04	Uganda	Partners	A1		2009-04
PG-09-UG-775284.3|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-10-UG-247375.1|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-10-UG-247375.2|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-09-UG-647345|Uganda|Partners|2009-04	Uganda	Partners	19_cpx		2009-04
PG-09-UG-205563|Uganda|Partners|2009-04	Uganda	Partners	A1		2009-04
PG-09-UG-780310|Uganda|Partners|2009-04	Uganda	Partners	A1		2009-04
PG-08-UG-388735|Uganda|Partners|2008-11	Uganda	Partners	A1		2008-11
PG-10-UG-581224.1|Uganda|Partners|2008-12	Uganda	Partners	A1		2008-12
PG-10-UG-581224.2|Uganda|Partners|2009-11	Uganda	Partners	A1		2009-11
PG-10-UG-581224.3|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-10-UG-581224.4|Uganda|Partners|2011-10	Uganda	Partners	A1		2011-10
PG-10-UG-608806.1|Uganda|Partners|2010-02	Uganda	Partners	A1		2010-02
PG-10-UG-608806.2|Uganda|Partners|2011-02	Uganda	Partners	A1		2011-02
PG-09-UG-220675|Uganda|Partners|2009-12	Uganda	Partners	A1		2009-12
PG-09-UG-123525|Uganda|Partners|2009-12	Uganda	Partners	A1		2009-12
PG-09-UG-263241|Uganda|Partners|2009-12	Uganda	Partners	50_A1D		2009-12
PG-10-UG-571382.1|Uganda|Partners|2010-01	Uganda	Partners	D		2010-01
PG-10-UG-571382.2|Uganda|Partners|2011-01	Uganda	Partners	D		2011-01
PG-10-UG-571382.3|Uganda|Partners|2012-06	Uganda	Partners	D		2012-06
PG-10-UG-503770.1|Uganda|Partners|2009-02	Uganda	Partners	C		2009-02
PG-10-UG-503770.2|Uganda|Partners|2010-01	Uganda	Partners	G		2010-01
PG-10-UG-843503.1|Uganda|Partners|2010-02	Uganda	Partners	D		2010-02
PG-10-UG-843503.2|Uganda|Partners|2010-06	Uganda	Partners	D		2010-06
PG-10-UG-843503.3|Uganda|Partners|2010-12	Uganda	Partners	D		2010-12
PG-09-UG-460175|Uganda|Partners|2009-08	Uganda	Partners	D		2009-08
PG-10-UG-140771|Uganda|Partners|2010-02	Uganda	Partners	A3		2010-02
PG-10-UG-137352|Uganda|Partners|2010-02	Uganda	Partners	35_AD		2010-02
PG-10-UG-743632|Uganda|Partners|2010-02	Uganda	Partners	D		2010-02
PG-11-UG-057267|Uganda|Partners|2011-02	Uganda	Partners	A1		2011-02
PG-11-UG-435771|Uganda|Partners|2011-09	Uganda	Partners	D		2011-09
PG-10-UG-285177|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-10-UG-360245|Uganda|Partners|2010-03	Uganda	Partners	D		2010-03
PG-10-UG-355557|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-10-UG-520700|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-10-UG-338842|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-10-UG-170532|Uganda|Partners|2010-04	Uganda	Partners	45_cpx		2010-04
PG-10-UG-782321|Uganda|Partners|2010-04	Uganda	Partners	D		2010-04
PG-10-UG-123854|Uganda|Partners|2010-03	Uganda	Partners	A3		2010-03
PG-10-UG-130382|Uganda|Partners|2010-04	Uganda	Partners	D		2010-04
PG-10-UG-888085|Uganda|Partners|2010-04	Uganda	Partners	D		2010-04
PG-10-UG-036080|Uganda|Partners|2010-04	Uganda	Partners	A1		2010-04
PG-10-UG-600037|Uganda|Partners|2010-04	Uganda	Partners	A1		2010-04
PG-10-UG-160200.1|Uganda|Partners|2009-05	Uganda	Partners	D		2009-05
PG-10-UG-160200.2|Uganda|Partners|2010-05	Uganda	Partners	D		2010-05
PG-10-UG-480466|Uganda|Partners|2010-04	Uganda	Partners	A1		2010-04
PG-10-UG-116336|Uganda|Partners|2010-04	Uganda	Partners	02_AG		2010-04
PG-10-UG-568611|Uganda|Partners|2010-04	Uganda	Partners	C		2010-04
PG-10-UG-777078|Uganda|Partners|2010-04	Uganda	Partners	D		2010-04
PG-10-UG-020720|Uganda|Partners|2010-04	Uganda	Partners	C		2010-04
PG-10-UG-720417.1|Uganda|Partners|2009-05	Uganda	Partners	35_AD		2009-05
PG-10-UG-720417.2|Uganda|Partners|2010-04	Uganda	Partners	35_AD		2010-04
PG-10-UG-385165|Uganda|Partners|2010-04	Uganda	Partners	C		2010-04
PG-10-UG-018616|Uganda|Partners|2010-04	Uganda	Partners	A1		2010-04
PG-10-UG-418682|Uganda|Partners|2010-04	Uganda	Partners	45_cpx		2010-04
PG-10-UG-381361|Uganda|Partners|2010-04	Uganda	Partners	D		2010-04
PG-10-UG-240015.1|Uganda|Partners|2010-04	Uganda	Partners	35_AD		2010-04
PG-10-UG-240015.2|Uganda|Partners|2011-04	Uganda	Partners	35_AD		2011-04
PG-10-UG-435601|Uganda|Partners|2010-05	Uganda	Partners	D		2010-05
PG-10-UG-008878|Uganda|Partners|2010-05	Uganda	Partners	A1		2010-05
PG-11-UG-027263.1|Uganda|Partners|2010-05	Uganda	Partners	22_01A1		2010-05
PG-11-UG-027263.2|Uganda|Partners|2011-04	Uganda	Partners	22_01A1		2011-04
PG-10-UG-358576|Uganda|Partners|2010-05	Uganda	Partners	A3		2010-05
PG-10-UG-885755|Uganda|Partners|2010-05	Uganda	Partners	A1		2010-05
PG-10-UG-618252|Uganda|Partners|2010-05	Uganda	Partners	A1		2010-05
PG-09-UG-040665.1|Uganda|Partners|2009-06	Uganda	Partners	C		2009-06
PG-09-UG-040665.2|Uganda|Partners|2012-03	Uganda	Partners	D		2012-03
PG-09-UG-451588.1|Uganda|Partners|2009-09	Uganda	Partners	31_BC		2009-09
PG-09-UG-451588.2|Uganda|Partners|2009-10	Uganda	Partners	31_BC		2009-10
PG-10-UG-638117|Uganda|Partners|2010-05	Uganda	Partners	D		2010-05
PG-10-UG-037118|Uganda|Partners|2010-05	Uganda	Partners	35_AD		2010-05
PG-10-UG-814873|Uganda|Partners|2010-05	Uganda	Partners	A3		2010-05
PG-10-UG-073642|Uganda|Partners|2010-05	Uganda	Partners	A1		2010-05
PG-10-UG-663385|Uganda|Partners|2010-05	Uganda	Partners	A1		2010-05
PG-10-UG-506811|Uganda|Partners|2010-06	Uganda	Partners	A3		2010-06
PG-09-UG-142011|Uganda|Partners|2009-12	Uganda	Partners	D		2009-12
PG-10-UG-220462|Uganda|Partners|2010-06	Uganda	Partners	A3		2010-06
PG-10-UG-764150|Uganda|Partners|2010-06	Uganda	Partners	C		2010-06
PG-10-UG-858235|Uganda|Partners|2010-06	Uganda	Partners	35_AD		2010-06
PG-10-UG-157546|Uganda|Partners|2010-01	Uganda	Partners	D		2010-01
PG-09-UG-646143.1|Uganda|Partners|2009-07	Uganda	Partners	03_AB		2009-07
PG-09-UG-646143.2|Uganda|Partners|2012-05	Uganda	Partners	D		2012-05
PG-10-UG-728808|Uganda|Partners|2010-06	Uganda	Partners	D		2010-06
PG-10-UG-304246|Uganda|Partners|2010-06	Uganda	Partners	22_01A1		2010-06
PG-10-UG-507238|Uganda|Partners|2010-07	Uganda	Partners	A1		2010-07
PG-10-UG-562356|Uganda|Partners|2010-07	Uganda	Partners	D		2010-07
PG-10-UG-216032|Uganda|Partners|2010-03	Uganda	Partners	D		2010-03
PG-10-UG-702052|Uganda|Partners|2010-07	Uganda	Partners	D		2010-07
PG-10-UG-707434|Uganda|Partners|2010-07	Uganda	Partners	35_AD		2010-07
PG-10-UG-677333|Uganda|Partners|2010-08	Uganda	Partners	D		2010-08
PG-10-UG-444578|Uganda|Partners|2010-02	Uganda	Partners	A1		2010-02
PG-11-UG-516652.1|Uganda|Partners|2010-03	Uganda	Partners	A3		2010-03
PG-11-UG-516652.2|Uganda|Partners|2011-08	Uganda	Partners	45_cpx		2011-08
PG-10-UG-153875.1|Uganda|Partners|2009-09	Uganda	Partners	35_AD		2009-09
PG-10-UG-153875.2|Uganda|Partners|2010-03	Uganda	Partners	35_AD		2010-03
PG-10-UG-153875.3|Uganda|Partners|2012-07	Uganda	Partners	A3		2012-07
PG-10-UG-332155.1|Uganda|Partners|2009-09	Uganda	Partners	A1		2009-09
PG-10-UG-332155.2|Uganda|Partners|2010-04	Uganda	Partners	A1		2010-04
PG-10-UG-332155.3|Uganda|Partners|2010-09	Uganda	Partners	A1		2010-09
PG-09-UG-304225|Uganda|Partners|2009-10	Uganda	Partners	A1		2009-10
PG-11-UG-634158.1|Uganda|Partners|2010-10	Uganda	Partners	A1		2010-10
PG-11-UG-634158.2|Uganda|Partners|2011-09	Uganda	Partners	D		2011-09
PG-10-UG-004354.1|Uganda|Partners|2010-04	Uganda	Partners	A1		2010-04
PG-10-UG-004354.2|Uganda|Partners|2011-09	Uganda	Partners	A1		2011-09
PG-10-UG-584054|Uganda|Partners|2010-04	Uganda	Partners	A1		2010-04
PG-10-UG-738673|Uganda|Partners|2010-05	Uganda	Partners	D		2010-05
PG-10-UG-371166|Uganda|Partners|2010-06	Uganda	Partners	D		2010-06
PG-10-UG-027245|Uganda|Partners|2010-12	Uganda	Partners	D		2010-12
PG-10-UG-876366.1|Uganda|Partners|2010-12	Uganda	Partners	A1		2010-12
PG-10-UG-876366.2|Uganda|Partners|2011-12	Uganda	Partners	A1		2011-12
PG-10-UG-411363|Uganda|Partners|2010-12	Uganda	Partners	A1		2010-12
PG-10-UG-646764|Uganda|Partners|2010-07	Uganda	Partners	A1		2010-07
PG-10-UG-273886|Uganda|Partners|2010-07	Uganda	Partners	A1		2010-07
PG-10-UG-212405|Uganda|Partners|2010-07	Uganda	Partners	D		2010-07
PG-10-UG-360217.1|Uganda|Partners|2010-02	Uganda	Partners	D		2010-02
PG-10-UG-360217.2|Uganda|Partners|2011-01	Uganda	Partners	D		2011-01
PG-11-UG-336175.1|Uganda|Partners|2011-02	Uganda	Partners	D		2011-02
PG-11-UG-336175.2|Uganda|Partners|2011-08	Uganda	Partners	D		2011-08
PG-11-UG-336175.3|Uganda|Partners|2012-01	Uganda	Partners	D		2012-01
PG-10-UG-851341|Uganda|Partners|2010-08	Uganda	Partners	D		2010-08
PG-11-UG-416604|Uganda|Partners|2011-02	Uganda	Partners	D		2011-02
PG-11-UG-083374|Uganda|Partners|2011-01	Uganda	Partners	D		2011-01
PG-10-UG-348755|Uganda|Partners|2010-08	Uganda	Partners	50_A1D		2010-08
PG-10-UG-785580|Uganda|Partners|2010-03	Uganda	Partners	D		2010-03
PG-11-UG-084742|Uganda|Partners|2011-02	Uganda	Partners	A1		2011-02
PG-11-UG-336008|Uganda|Partners|2011-02	Uganda	Partners	A1		2011-02
PG-10-UG-548131|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-11-UG-014442|Uganda|Partners|2011-02	Uganda	Partners	D		2011-02
PG-11-UG-253380|Uganda|Partners|2011-02	Uganda	Partners	A1		2011-02
PG-10-UG-375461.1|Uganda|Partners|2010-03	Uganda	Partners	D		2010-03
PG-10-UG-375461.2|Uganda|Partners|2012-07	Uganda	Partners	D		2012-07
PG-12-UG-488232.1|Uganda|Partners|2012-01	Uganda	Partners	C		2012-01
PG-12-UG-488232.2|Uganda|Partners|2012-02	Uganda	Partners	C		2012-02
PG-12-UG-488232.3|Uganda|Partners|2012-05	Uganda	Partners	C		2012-05
PG-12-UG-488232.4|Uganda|Partners|2012-12	Uganda	Partners	C		2012-12
PG-10-UG-353252|Uganda|Partners|2010-04	Uganda	Partners	A1		2010-04
PG-11-UG-581826|Uganda|Partners|2011-03	Uganda	Partners	A1		2011-03
PG-11-UG-147685.1|Uganda|Partners|2010-04	Uganda	Partners	D		2010-04
PG-11-UG-147685.2|Uganda|Partners|2011-03	Uganda	Partners	10_CD		2011-03
PG-11-UG-548212.1|Uganda|Partners|2011-03	Uganda	Partners	D		2011-03
PG-11-UG-548212.2|Uganda|Partners|2011-06	Uganda	Partners	D		2011-06
PG-11-UG-512318|Uganda|Partners|2011-03	Uganda	Partners	D		2011-03
PG-10-UG-328512.1|Uganda|Partners|2010-05	Uganda	Partners	A1		2010-05
PG-10-UG-328512.2|Uganda|Partners|2011-04	Uganda	Partners	A1		2011-04
PG-11-UG-865568.1|Uganda|Partners|2011-03	Uganda	Partners	D		2011-03
PG-11-UG-865568.2|Uganda|Partners|2011-07	Uganda	Partners	D		2011-07
PG-11-UG-865568.3|Uganda|Partners|2012-01	Uganda	Partners	D		2012-01
PG-10-UG-783683.1|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-10-UG-783683.2|Uganda|Partners|2010-11	Uganda	Partners	A1		2010-11
PG-10-UG-605866.1|Uganda|Partners|2010-07	Uganda	Partners	A1		2010-07
PG-10-UG-605866.2|Uganda|Partners|2010-12	Uganda	Partners	A1		2010-12
PG-11-UG-240153.1|Uganda|Partners|2010-12	Uganda	Partners	A1		2010-12
